Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
Case62_7,0,7,1,0.6567164179104478;1.0;1.0;1.0
Case95_7,1,7,1,0.6567164179104478;1.0;1.0;1.0
Case115_8,1,8,1,0.8823529411764706;1.0;0.25;0.9934853420195441
Case135_8,1,8,1,0.8823529411764706;1.0;0.25;0.9934853420195441
Case20_8,1,8,1,0.8823529411764706;1.0;0.25;0.9934853420195441
Case44_8,1,8,1,0.8823529411764706;1.0;0.25;0.9934853420195441
Case46_8,0,8,0,0.7857142857142857;1.0;1.0;0.5024370574934447
Case4_8,0,8,0,0.8;1.0;0.5;0.7048146948278727
Case83_8,0,8,1,0.8823529411764706;1.0;0.25;0.9934853420195441
Case96_8,0,8,0,0.8;1.0;0.5;0.7048146948278727
Case185_9,0,9,0,0.7878787878787878;1.0;0.5;0.9933993399339933
Case201_9,1,9,1,0.6944444444444444;1.0;0.5;0.9933993399339933
Case215_9,0,9,0,0.7878787878787878;1.0;0.5;0.9933993399339933
Case27_9,0,9,1,0.6944444444444444;1.0;0.5;0.9933993399339933
Case37_9,1,9,0,0.7878787878787878;1.0;0.5;0.9933993399339933
Case39_9,0,9,1,0.6944444444444444;1.0;0.5;0.9933993399339933
Case75_9,1,9,0,0.7878787878787878;1.0;0.5;0.9933993399339933
Case95_9,1,9,1,1.0;1.0;1.0;0.7082726629035612
Case115_10,1,10,0,0.5;1.0;0.25;0.8111989306777131
Case206_10,1,10,0,0.8181818181818182;1.0;1.0;0.4115593608361456
Case225_10,1,10,1,0.9642857142857143;1.0;0.16666666666666666;0.991313789359392
Case230_10,1,10,0,0.6666666666666666;1.0;0.16666666666666666;0.9847991313789359
Case250_10,0,10,0,1.0;1.0;0.5;0.5773623630807683
Case252_10,0,10,0,0.8181818181818182;1.0;1.0;0.4115593608361456
Case27_10,0,10,0,0.5;1.0;0.25;0.8111989306777131
Case9_10,0,10,0,0.8181818181818182;1.0;1.0;0.4115593608361456
Case103_11,1,11,0,0.5;1.0;0.05555555555555555;0.8754073396798282
Case239_11,0,11,0,0.75;1.0;0.1;0.6732808291699603
Case257_11,1,11,1,0.7777777777777778;1.0;0.05555555555555555;0.8833491794624905
Case264_11,1,11,1,0.5454545454545454;1.0;0.1111111111111111;0.6431530323808793
Case267_11,1,11,1,1.0;1.0;0.08333333333333333;0.7256493529881558
Case34_11,0,11,0,0.5;1.0;0.05555555555555555;0.8754073396798282
Case3_11,0,11,0,1.0;1.0;0.09090909090909091;0.6918480714977799
Case84_11,0,11,0,0.5;1.0;0.05555555555555555;0.8754073396798282
Case20_12,1,12,0,1.0;1.0;0.2;0.7261050877534705
Case210_12,0,12,0,1.0;1.0;0.2;0.7261050877534705
Case238_12,1,12,1,1.0;1.0;0.16666666666666666;0.8002791049730361
Case239_12,0,12,0,1.0;0.0;0.0;0.6610311753162573
Case245_12,1,12,1,1.0;1.0;0.25;0.6542397591315012
Case274_12,0,12,0,1.0;0.0;0.0;0.6610311753162573
Case38_12,1,12,1,1.0;1.0;0.16666666666666666;0.8002791049730361
Case83_12,0,12,1,0.5555555555555556;1.0;0.5;0.47063989577590587
Case115_13,1,13,1,0.8;1.0;0.25;0.6973365347900341
Case12_13,0,13,0,0.6666666666666666;1.0;0.3333333333333333;0.6064017644528967
Case135_13,1,13,1,1.0;0.0;0.0;0.6997833296489465
Case210_13,0,13,0,1.0;1.0;0.2;0.7881138198301875
Case235_13,1,13,1,1.0;1.0;0.25;0.7095705090845961
Case266_13,1,13,1,1.0;1.0;0.25;0.6997833296489465
Case84_13,0,13,0,0.6666666666666666;0.5;0.2;0.7705758210578885
Case90_13,0,13,1,0.6666666666666666;1.0;0.5;0.5017509862050911
Case12_14,0,14,0,0.6875;1.0;0.5;0.9931271477663233
Case17_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663233
Case18_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663233
Case210_14,0,14,0,0.6875;1.0;0.5;0.9931271477663233
Case240_14,1,14,0,0.6875;1.0;0.5;0.9931271477663233
Case273_14,0,14,0,0.6875;1.0;0.5;0.9931271477663233
Case78_14,1,14,1,0.8666666666666667;1.0;0.5;0.9931271477663233
Case84_14,0,14,0,1.0;1.0;1.0;0.7083206993011142
