Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
TAND_4;0;4;0;0.9992090962934798;1.0;1.0;1.0;0.0;0.0;0.22077051464446099
TFTD_5;0;5;0;0.9937560059658168;1.0;1.0;1.0;1.0;1.0;0.22149922870250988
TXLD_14;0;14;0;0.9992202791479046;1.0;1.0;1.0;1.0;1.0;0.22493491483443456
URID_11;1;11;1;0.9742136510733906;1.0;1.0;1.0;1.0;1.0;0.23243049950260378
UXIE_4;0;4;0;0.9504552414021604;1.0;1.0;1.0;1.0;1.0;0.22180239265838414
VGEE_3;0;3;0;0.9618415734096504;1.0;1.0;1.0;0.5;1.0;0.2223396230380434
VGFE_13;0;13;0;0.997893211047731;1.0;1.0;1.0;1.0;1.0;0.23138432848808926
VLOD_3;1;3;1;0.9621379210661664;1.0;1.0;1.0;0.0;0.0;0.22167445532232308
VOOD_9;0;9;0;0.5439727728393702;1.0;1.0;1.0;1.0;1.0;0.22946499640502194
VQRD_8;0;8;0;0.9998747780537371;1.0;1.0;1.0;1.0;1.0;0.22295165447540746
VRYD_3;1;3;1;0.9999722751241956;1.0;1.0;1.0;1.0;1.0;0.22321597584559033
WDBE_6;1;6;0;0.910883855735474;1.0;1.0;1.0;1.0;1.0;0.22132513319376096
WECE_9;0;9;0;0.9958315966103292;1.0;1.0;1.0;1.0;1.0;0.2308695201938175
WEMD_9;1;9;0;0.5230954745586226;1.0;1.0;1.0;1.0;1.0;0.23160990839071324
WEYD_12;0;12;0;0.9999933281341508;1.0;1.0;1.0;1.0;1.0;0.2302205135748282
WHDE_6;0;6;0;0.999484420775518;1.0;1.0;1.0;1.0;1.0;0.22064118655224751
WMBE_12;0;12;0;0.9997288272419784;1.0;1.0;1.0;1.0;1.0;0.22783665157649258
WVLE;1;1;1;0.6387730012119658;1.0;1.0;1.0;1.0;1.0;0.221037796506945
XHDE_11;0;11;0;0.9997619130015216;1.0;1.0;1.0;1.0;1.0;0.22964106142392185
XIMD_7;1;7;1;0.9806805538675084;1.0;1.0;1.0;1.0;1.0;0.2236603224555132
XLHE_9;1;9;1;0.545923496330626;1.0;1.0;1.0;1.0;1.0;0.2279473235894582
YJZD_10;1;10;0;0.9999998443119508;1.0;1.0;1.0;1.0;1.0;0.23442613673016283
YKYD_10;1;10;1;0.979342772027902;1.0;1.0;1.0;1.0;1.0;0.22350669513115465
YTLE_7;0;7;0;0.9547808004759712;1.0;1.0;1.0;1.0;1.0;0.222765836426929
ZCXD_9;0;9;0;0.9997564628740626;1.0;1.0;1.0;1.0;1.0;0.22563238360400878
ZDMD_8;1;8;0;0.9171303384972987;1.0;1.0;1.0;1.0;1.0;0.2289430973465029
ZEZD_2;0;2;0;0.9743176412788342;1.0;1.0;1.0;1.0;1.0;0.21842955984711016
ZNND_10;1;10;0;0.999999114750651;1.0;1.0;1.0;1.0;1.0;0.23018150243713165
ZUXD_3;0;3;0;0.9652894091122304;1.0;1.0;1.0;0.5;1.0;0.2211361152128336
ZVMD_12;1;12;0;0.9995110227182766;1.0;1.0;1.0;1.0;1.0;0.22733798465464147
ZVMD_14;1;14;0;0.9513439966767936;1.0;1.0;1.0;1.0;1.0;0.2292329792353776
ZYLE_5;0;5;0;0.9941275594624378;1.0;1.0;1.0;1.0;1.0;0.2144258907141481
