Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
Case11_6,1,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case12_6,0,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case177_6,1,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case178_6,0,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case259_6,1,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case30_6,0,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case59_6,1,6,1,0.5443037974683544;1.0;0.5;0.9979317476732161
Case62_6,0,6,0,0.6956521739130435;1.0;0.5;0.9979317476732161
Case110_7,1,7,1,0.6714285714285714;1.0;0.3333333333333333;1.0
Case174_7,1,7,1,0.6714285714285714;1.0;0.3333333333333333;1.0
Case201_7,1,7,1,0.6714285714285714;1.0;0.3333333333333333;1.0
Case256_7,1,7,1,0.6714285714285714;1.0;0.3333333333333333;1.0
Case43_7,0,7,0,0.9333333333333333;1.0;1.0;0.5778865909673164
Case4_7,0,7,1,0.6714285714285714;1.0;0.3333333333333333;1.0
Case58_7,0,7,0,1.0;1.0;0.5;0.8153589588243236
Case99_7,0,7,0,1.0;1.0;0.5;0.8138420119241855
Case195_8,0,8,1,0.6349206349206349;1.0;0.5;1.0
Case209_8,0,8,1,0.6349206349206349;1.0;0.5;1.0
Case229_8,0,8,0,0.8888888888888888;1.0;0.5;0.9983319432860718
Case248_8,1,8,0,0.8888888888888888;1.0;0.5;0.9983319432860718
Case277_8,1,8,1,0.6349206349206349;1.0;0.5;1.0
Case4_8,0,8,1,0.6349206349206349;1.0;0.5;1.0
Case59_8,1,8,1,0.6349206349206349;1.0;0.5;1.0
Case95_8,1,8,1,0.6349206349206349;1.0;0.5;1.0
Case188_9,1,9,1,1.0;1.0;0.16666666666666666;0.7064558138407826
Case192_9,0,9,0,1.0;1.0;0.125;0.8128607010223673
Case215_9,0,9,0,1.0;1.0;0.3333333333333333;0.5012543214355387
Case245_9,1,9,0,1.0;1.0;0.16666666666666666;0.7043116653133517
Case264_9,1,9,1,1.0;1.0;0.16666666666666666;0.7064558138407826
Case265_9,0,9,0,1.0;1.0;0.5;0.40986384204915766
Case6_9,1,9,0,1.0;1.0;0.125;0.8125374317040049
Case84_9,0,9,0,1.0;1.0;0.5;0.4092188950121016
Case102_10,1,10,0,0.7666666666666667;1.0;1.0;1.0
Case178_10,0,10,1,0.6904761904761905;1.0;1.0;1.0
Case18_10,1,10,1,0.6904761904761905;1.0;1.0;1.0
Case206_10,1,10,0,0.7666666666666667;1.0;1.0;1.0
Case252_10,0,10,0,0.7666666666666667;1.0;1.0;1.0
Case256_10,1,10,1,0.6904761904761905;1.0;1.0;1.0
Case265_10,0,10,0,0.7666666666666667;1.0;1.0;1.0
Case40_10,0,10,1,0.6904761904761905;1.0;1.0;1.0
Case11_11,1,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case192_11,0,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case19_11,1,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case258_11,1,11,1,0.8461538461538461;1.0;1.0;0.9999999999999999
Case263_11,0,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case27_11,0,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case34_11,0,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case37_11,1,11,0,0.5849056603773585;1.0;1.0;0.9999999999999999
Case101_12,0,12,0,1.0;0.0;0.0;0.6647977322897615
Case102_12,1,12,1,0.75;1.0;0.2;0.7444271996251336
Case239_12,0,12,0,1.0;1.0;0.25;0.6652132308724426
Case245_12,1,12,1,1.0;1.0;0.2;0.7451706974524746
Case249_12,1,12,1,0.75;1.0;0.2;0.7414532083157698
Case34_12,0,12,0,1.0;1.0;0.25;0.666875225203167
Case61_12,1,12,1,0.75;1.0;0.2;0.7444271996251336
Case83_12,0,12,1,1.0;1.0;0.2;0.7451706974524746
Case21_13,1,13,1,0.7777777777777778;1.0;0.5;0.997606223818073
Case223_13,0,13,0,1.0;1.0;0.3333333333333333;0.8649028649302821
Case225_13,1,13,1,1.0;1.0;1.0;0.500448631763652
Case258_13,1,13,1,0.7777777777777778;1.0;0.5;0.997606223818073
Case27_13,0,13,0,1.0;1.0;0.25;0.9982046678635548
Case34_13,0,13,0,1.0;1.0;0.3333333333333333;0.8662844988998194
Case75_13,1,13,0,1.0;1.0;0.25;0.9982046678635548
Case90_13,0,13,0,1.0;1.0;0.3333333333333333;0.8649028649302821
Case101_14,0,14,1,0.8125;1.0;1.0;0.7073262092077135
Case102_14,1,14,1,0.8125;1.0;1.0;0.7073262092077135
Case178_14,0,14,0,1.0;1.0;0.5;1.0
Case17_14,1,14,1,0.8125;1.0;1.0;0.7073262092077135
Case245_14,1,14,1,0.625;1.0;0.5;0.9987585350713843
Case265_14,0,14,1,0.625;1.0;0.5;0.9987585350713843
Case78_14,1,14,1,0.8125;1.0;1.0;0.7073262092077135
Case83_14,0,14,0,1.0;1.0;0.5;1.0
