Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;0.8032786885245902;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.38107767363162864;0.2289265618386744;-0.04776670393503025
0;0;0.8796296296296297;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;0.7082178891384031;0.16940810563903533;0.31747471573310804;0.27720388580970584
0;0;0.5952380952380952;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;0.3333333333333333;0.25;0.7082178891384031;0.2081063926857888;0.3286992809345873;0.3767888419404497
0;0;0.8032786885245902;1.0;0.14285714285714285;0.5;0.16666666666666666;0.0;0.0;0.42857142857142855;0.5;0.7082178891384031;0.1025978352085154;0.2435533469029333;-0.16896104675071924
0;0;0.5128205128205128;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.06521015899034673
0;0;0.8888888888888888;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;1.0;0.25;0.7082178891384031;0.260132990857236;0.42257712736425823;0.33947520646149554
0;0;0.7837837837837838;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;1.0;0.5;0.7082178891384031;0.5029237823239896;0.3646738446708414;0.07200822998230956
0;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.05963378041608701;0.9863939238321436;0.10997712442173085
1;0;0.5128205128205128;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.1138528122970395
1;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.05963378041608701;0.5341500201995042;0.1138146835190935
1;0;0.72;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.5029237823239896;0.0;0.05549373996554528
0;0;0.5303030303030303;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.5;0.6666666666666666;0.7082178891384031;0.4738791022072739;0.34776706224699444;0.24142865611338274
0;0;0.5128205128205128;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.0828893162880279
0;0;0.5357142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;1.0;0.3333333333333333;0.7082178891384031;0.61976140561806;0.1651445647689541;0.15775211186016916
0;0;0.5128205128205128;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.5152887558514558;0.0;0.10340611355015497
0;0;0.7837837837837838;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;1.0;0.5;0.7082178891384031;0.2774751902477184;0.5150370451673714;0.3020581857734347
1;0;0.5966386554621849;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.5;0.5;0.7082178891384031;0.44128997507904405;0.2439676092264197;0.2354487586208896
1;0;0.9918032786885246;1.0;0.14285714285714285;1.0;0.25;0.0;0.0;1.0;0.25;0.7082178891384031;0.346843987809648;0.17167901505579045;0.11065666703449761
0;0;0.6091954022988506;1.0;0.14285714285714285;1.0;0.25;0.2;1.0;0.6666666666666666;0.5;0.7082178891384031;0.5029237823239896;0.22360679774997896;0.0
0;0;0.5303030303030303;1.0;0.14285714285714285;1.0;0.3333333333333333;1.0;0.3333333333333333;0.0;0.0;0.7082178891384031;0.3948992518393949;0.0;0.2566001196398337
0;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.44128997507904405;0.5750665074622751;0.14572412715649127
1;0;0.9245283018867924;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;1.0;1.0;0.7082178891384031;0.44128997507904405;0.4307217611419645;0.09041483013408166
1;0;0.65625;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;0.0;0.0;0.7082178891384031;0.19672236884115848;0.0;-0.127592355652624
1;1;0.6792452830188679;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;0.0;0.0;0.7082178891384031;0.371856843370836;0.0;0.36604897517121454
1;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.2857142857142857;0.7082178891384031;0.630669771673144;0.39352189872676396;0.2991465132065496
1;1;0.9245283018867924;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;0.5;0.16666666666666666;0.7082178891384031;0.4156047072968168;0.5521177907240943;0.15559397856603546
1;1;0.9245283018867924;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;1.0;0.3333333333333333;0.7082178891384031;0.6343440269267203;0.3600233026787853;0.13964172350576745
1;1;0.6854838709677419;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.3333333333333333;0.5;0.7082178891384031;0.44128997507904405;0.5201459427908689;0.024998047103852037
1;1;0.6666666666666666;1.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.7082178891384031;-0.07897985036787898;-0.22680460581325726;0.0
1;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;0.6666666666666666;0.2857142857142857;0.7082178891384031;0.3564655231196032;0.10312858091567376;0.1653953539259914
0;1;0.8048780487804879;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.5;0.3333333333333333;0.7082178891384031;0.5176830564574384;0.4533540283502513;0.17782168978975482
1;1;0.6854838709677419;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.5;0.5;0.7082178891384031;-0.011926756083217402;0.08523690424912796;0.06027159300190683
1;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;0.6666666666666666;0.2857142857142857;0.7082178891384031;0.3838859479749572;0.4677071733467426;0.2521493166062366
1;1;0.8518518518518519;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.16666666666666666;0.7082178891384031;0.3224503392267627;0.31352722326441;0.2986599204191
1;1;0.8048780487804879;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.75;0.5;0.7082178891384031;0.5322656777660987;0.3796809524312579;0.18338786430845813
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.5;0.7082178891384031;0.5614309203834191;0.5270462766947299;0.190479300367706
0;1;0.5555555555555556;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.4;0.7082178891384031;0.3957797417883148;0.28301102115507465;0.2765050206687511
0;1;0.5625;1.0;0.14285714285714285;0.5;0.25;0.0;0.0;0.0;0.0;0.7082178891384031;0.0520265981714472;0.04438967616184753;-0.1198780559540391
1;1;0.9512195121951221;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6855106213838522;0.44405303578688576;0.1126872339638022
1;1;0.59375;1.0;0.14285714285714285;1.0;0.25;1.0;0.25;0.6666666666666666;0.5;0.7082178891384031;0.5029237823239896;0.29128763250176765;0.35041277894257583
1;1;0.8482142857142857;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.4;0.7082178891384031;0.5224292591605755;0.3418817293789139;0.11230588859277421
1;1;0.8482142857142857;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.4;0.7082178891384031;0.6015852075182384;0.4028736481723314;0.10661469678277663
0;1;0.8482142857142857;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.4;0.7082178891384031;0.4907668798175103;0.4712788631796321;0.256008192393237
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.5760135416920794;0.4645788944483837;0.18286012835299775
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.6666666666666666;0.3333333333333333;0.7082178891384031;0.5614309203834191;0.3543397263724093;0.18665318664550323
1;1;0.9245283018867924;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.6489266482353806;0.5416924971936273;0.052584037286723055
1;1;0.6792452830188679;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;0.0;0.0;0.7082178891384031;0.5905961630007396;0.0;0.3177349539403887
1;1;0.9512195121951221;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6855106213838522;0.5550662947336072;0.05665926996700735
0;1;0.6854838709677419;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.6666666666666666;1.0;0.7082178891384031;0.13119431691539146;0.33346200862603703;0.02544315115639402
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.6666666666666666;0.3333333333333333;0.7082178891384031;0.5614309203834191;0.3543397263724093;0.18130384363973465
1;1;0.9245283018867924;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.6489266482353806;0.3966644140109589;0.14233108207557332
1;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;0.6666666666666666;0.2857142857142857;0.7082178891384031;0.5621187095347588;0.4125602019171507;0.17462461132097268
0;1;0.9333333333333332;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.4983323424413606;0.5589343178982141;0.14934524956837622
1;1;0.8482142857142857;1.0;0.14285714285714285;1.0;0.2;0.0;0.0;1.0;0.4;0.7082178891384031;0.4907668798175103;0.1722507755289644;0.04800153607373194
1;1;0.6854838709677419;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.6666666666666666;1.0;0.7082178891384031;0.17890134124826104;0.7826957343774223;0.060110222985417
1;1;0.6854838709677419;1.0;0.14285714285714285;1.0;0.5;0.0;0.0;0.5;0.5;0.7082178891384031;0.44128997507904405;0.2091621016245032;0.0
0;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;0.6666666666666666;0.2857142857142857;0.7082178891384031;0.4935676473963736;0.5347680719305355;0.15242534875526564
1;1;1.0;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6817056676852528;0.4666693479116453;-0.014032755599137147
1;1;0.9759036144578314;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6954774993556619;0.2797673303315149;-0.021586644588817278
1;1;0.8518518518518519;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.54230284324501;0.4807619738204116;0.18070158058105026
1;1;0.8518518518518519;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;1.0;0.3333333333333333;0.7082178891384031;0.54230284324501;0.41324422277135897;0.2559939058231545
1;1;0.8051948051948052;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.6666666666666666;0.3333333333333333;0.7082178891384031;0.5468482990747588;0.3751832396884335;0.2364539192114521
1;1;1.0;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6679338360148437;0.5115745468919128;0.042098266797411445
1;1;0.9512195121951221;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6855106213838522;0.4662029116652477;0.03492492226419454
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;0.3333333333333333;0.16666666666666666;0.7082178891384031;0.5614309203834191;0.3970932194581797;0.17524095633828954
1;1;0.9285714285714286;1.0;0.14285714285714285;0.5;0.14285714285714285;1.0;0.14285714285714285;0.5;0.2857142857142857;0.7082178891384031;0.3016246734088949;0.1350154312168304;0.2731617596567563
1;1;0.5982142857142857;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.5;0.7082178891384031;0.5614309203834191;0.5274219333901035;0.190479300367706
0;1;0.9759036144578314;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6817056676852528;0.5495958303184842;0.006959564088827694
1;1;0.9285714285714286;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.14285714285714285;1.0;0.2857142857142857;0.7082178891384031;0.5621187095347588;0.3652179436192359;0.2785714285714286
1;1;0.9245283018867924;1.0;0.14285714285714285;1.0;0.16666666666666666;0.0;0.0;1.0;0.3333333333333333;0.7082178891384031;0.6489266482353806;0.5060453993692575;0.32211771206577117
1;1;0.9759036144578314;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6817056676852528;0.4492235543710968;-0.013994571159380999
0;1;0.5652173913043478;1.0;0.14285714285714285;1.0;0.16666666666666666;1.0;0.16666666666666666;0.0;0.0;0.7082178891384031;0.29894373682753483;0.0;0.4200498038711128
1;1;0.9759036144578314;1.0;0.14285714285714285;1.0;0.14285714285714285;0.0;0.0;1.0;0.2857142857142857;0.7082178891384031;0.6954774993556619;0.37436237717346027;-0.028377359783660426
