Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
PSTC_11,0,11,0,0.9678899082568807;1.0;1.0;0.9997660545092995
PUC_11,1,11,0,0.9678899082568807;1.0;1.0;0.9997660545092995
URID_11,1,11,1,0.9285714285714286;1.0;1.0;0.7071481360879595
CNFB_12,0,12,0,1.0;1.0;0.07692307692307693;0.9985474792713187
FHKC_12,0,12,0,0.5;1.0;0.08333333333333333;0.9594041664845597
GDM_12,0,12,0,1.0;1.0;0.07692307692307693;0.9985474792713187
LHH_12,1,12,1,0.6666666666666666;1.0;1.0;0.2775682264185397
OGL_12,1,12,1,0.6666666666666666;1.0;1.0;0.2775682264185397
OUE_12,1,12,0,0.5714285714285714;1.0;0.25;0.5548093354005675
QWKC_12,0,12,0,1.0;1.0;0.07692307692307693;0.9985474792713187
WPRC_12,1,12,1,0.6666666666666666;1.0;0.3333333333333333;0.48044751625225524
BBH_13,0,13,0,0.625;1.0;0.5;0.5344137022438634
ELJ_13,1,13,1,0.65;1.0;1.0;0.3781183777891417
FIL_13,1,13,0,0.625;1.0;0.5;0.5345587853719328
IBOC_13,0,13,0,0.9965277777777778;1.0;0.14285714285714285;0.9996121174508359
KCHA_13,0,13,0,0.9965277777777778;1.0;0.14285714285714285;0.9996121174508359
VGH_13,1,13,1,0.65;1.0;1.0;0.3781183777891417
WIK_13,0,13,1,0.65;1.0;1.0;0.3781183777891417
ZVMD_13,1,13,0,0.8421052631578947;1.0;0.14285714285714285;0.9993793879213375
BQL_14,1,14,1,1.0;1.0;0.5;0.5775270992915331
CHF_14,0,14,0,1.0;1.0;0.2;0.9124934524863874
MBXA_14,0,14,0,1.0;1.0;0.2;0.9124934524863874
PUC_14,1,14,1,1.0;1.0;0.5;0.5769966901998832
QXKB_14,1,14,1,1.0;1.0;0.5;0.5775270992915331
RMEA_14,1,14,0,0.8;1.0;0.5;0.5775270992915331
RVAA_14,0,14,0,1.0;1.0;0.2;0.9124934524863874
TXOC_14,0,14,0,1.0;1.0;0.2;0.9124934524863874
