Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
RC_6,1,6,1,0.6666666666666666;1.0;0.5;0.5296931283850052
VD_6,0,6,1,0.6666666666666666;0.0;0.0;0.5186290421524201
FE_7,1,7,0,0.6078431372549019;1.0;0.5;0.813598346225389
FHA_7,0,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
NT_7,0,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
PLA_7,1,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
PZ_7,1,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
QK_7,0,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
TF_7,0,7,0,0.75;1.0;1.0;0.5787167806140556
YK_7,1,7,1,0.5591397849462365;1.0;0.3333333333333333;0.9968404423380727
AIA_8,1,8,1,0.5350877192982456;1.0;0.25;0.9877149877149877
EQ_8,1,8,0,0.6;1.0;0.25;0.9877149877149877
GN_8,1,8,1,0.75;1.0;0.5;0.7019095749145741
KQ_8,0,8,1,0.5350877192982456;1.0;0.25;0.9877149877149877
NM_8,0,8,1,0.5350877192982456;1.0;0.25;0.9877149877149877
QP_8,0,8,1,0.5350877192982456;1.0;0.25;0.9877149877149877
SM_8,1,8,1,0.5350877192982456;1.0;0.25;0.9877149877149877
YZ_8,0,8,0,0.6;1.0;0.25;0.9877149877149877
GL_9,1,9,0,0.5818181818181818;1.0;0.09090909090909091;0.9308004321566089
I_9,0,9,0,0.5818181818181818;1.0;0.09090909090909091;0.9308004321566089
KG_9,0,9,0,0.875;0.0;0.0;0.4846588919242892
KHA_9,0,9,0,0.5818181818181818;1.0;0.09090909090909091;0.9308004321566089
NM_9,0,9,1,0.6111111111111112;1.0;0.09090909090909091;0.9350102939031336
PGA_9,1,9,1,0.6111111111111112;0.0;0.0;0.9291164874579991
QIA_9,1,9,1,0.6111111111111112;1.0;0.09090909090909091;0.9350102939031336
WC_9,1,9,1,1.0;1.0;0.09090909090909091;0.9333263492045238
A_10,0,10,0,0.5211267605633803;1.0;0.3333333333333333;0.993558776167472
CC_10,1,10,1,0.7301587301587301;1.0;0.3333333333333333;0.993558776167472
FE_10,1,10,0,0.7567567567567568;1.0;1.0;0.5787431548549542
FU_10,0,10,0,0.7567567567567568;0.0;0.0;0.5731783168275026
JQ_10,0,10,1,0.7301587301587301;1.0;0.3333333333333333;0.993558776167472
QB_10,1,10,0,0.5211267605633803;1.0;0.3333333333333333;0.993558776167472
XCA_10,1,10,1,0.7301587301587301;1.0;0.3333333333333333;0.993558776167472
ZZ_10,0,10,0,0.5211267605633803;1.0;0.3333333333333333;0.993558776167472
ADA_11,1,11,1,1.0;1.0;0.5;0.5773567841612369
BS_11,0,11,0,0.546875;1.0;0.16666666666666666;0.9805014703883229
EL_11,0,11,0,0.8333333333333334;1.0;1.0;0.41067691563732994
LU_11,1,11,0,0.546875;1.0;0.16666666666666666;0.9805014703883229
MC_11,1,11,0,0.546875;1.0;0.16666666666666666;0.9805014703883229
SAA_11,0,11,1,1.0;1.0;0.5;0.5746139965880244
TN_11,0,11,1,0.875;1.0;0.16666666666666666;0.9809069212410502
WT_11,1,11,0,0.546875;1.0;0.16666666666666666;0.9805014703883229
EMA_12,1,12,0,0.5538461538461539;1.0;1.0;1.0
FCA_12,0,12,0,0.5538461538461539;1.0;1.0;1.0
JE_12,1,12,0,0.5538461538461539;1.0;1.0;1.0
MZ_12,1,12,0,0.5538461538461539;1.0;1.0;1.0
OY_12,0,12,0,0.5538461538461539;1.0;1.0;1.0
PG_12,1,12,0,0.5538461538461539;1.0;1.0;1.0
TP_12,0,12,0,0.5538461538461539;1.0;1.0;1.0
VR_12,0,12,0,0.5538461538461539;1.0;1.0;1.0
FX_13,1,13,0,0.5648148148148148;1.0;1.0;1.0
GG_13,1,13,0,0.5648148148148148;1.0;1.0;1.0
IM_13,0,13,0,0.5648148148148148;1.0;1.0;1.0
KA_13,0,13,0,0.5648148148148148;1.0;1.0;1.0
KX_13,1,13,0,0.5648148148148148;1.0;1.0;1.0
LG_13,0,13,0,0.5648148148148148;1.0;1.0;1.0
NP_13,0,13,1,0.7333333333333333;1.0;1.0;1.0
VG_13,1,13,1,0.7333333333333333;1.0;1.0;1.0
GJ_14,0,14,0,0.5;1.0;0.25;0.9901719901719902
JW_14,1,14,0,0.8;1.0;0.25;0.9901719901719902
KN_14,0,14,0,0.5;1.0;0.25;0.9901719901719902
LG_14,0,14,0,0.5;1.0;0.25;0.9901719901719902
LKA_14,1,14,0,0.5;1.0;0.25;0.9901719901719902
TQ_14,1,14,0,0.5;1.0;0.25;0.9901719901719902
WE_14,0,14,0,0.8;1.0;0.25;0.9901719901719902
WT_14,1,14,0,0.8;1.0;0.25;0.9901719901719902
