Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;1.0;1.0;0.25;1.0;0.1;0.0854700854700854;1.0;0.6666666666666666;0.2;0.4844803278719403;0.23521224079433956;0.2550605545490095;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0598290598290598;1.0;0.5;0.1428571428571428;0.4844803278719403;0.283576475293056;0.293218966357192;0.0
0;0;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19853102174271964;-0.0499253384623674;0.0
1;1;1.0;1.0;0.25;1.0;0.2;0.0427350427350427;1.0;0.5;0.2;0.4844803278719403;0.2837199296213267;0.2219604490808928;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1553985037961268;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19739655876133266;0.143695633275065;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19853102174271964;0.143695633275065;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;1.0;0.2;0.0427350427350427;1.0;0.5;0.2;0.4844803278719403;0.2837199296213267;0.2219604490808928;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19853102174271964;0.1553985037961268;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19739655876133266;0.1677602055059237;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0256410256410256;1.0;0.0;0.0;0.4844803278719403;0.2189416223389365;-0.0262011231788875;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19739655876133266;0.1583359722881962;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.14393707108174;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.1962620957799457;0.1492885180801815;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1583359722881962;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19853102174271964;0.1313782301092317;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1583359722881962;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.143695633275065;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0256410256410256;1.0;0.0;0.0;0.4844803278719403;0.22024873650215407;-0.0262011231788875;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;1.0;0.1111111111111111;0.0769230769230769;1.0;0.0;0.0;0.4844803278719403;0.2959400664414173;0.0;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0256410256410256;1.0;0.0;0.0;0.4844803278719403;0.22024873650215407;0.0;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.143695633275065;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1677602055059237;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1553985037961268;0.0
1;1;1.0;1.0;0.25;1.0;0.2;0.0427350427350427;1.0;0.5;0.2;0.4844803278719403;0.2847368469317974;0.2219604490808928;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.2541197078306811;-0.0393511750032931;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1677602055059237;0.0
1;1;1.0;1.0;0.25;1.0;0.125;0.0683760683760683;1.0;0.5;0.125;0.4844803278719403;0.32695138272734314;0.1653435855786055;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1492885180801815;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12848988164225852;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0085470085470085;1.0;0.0;0.0;0.4844803278719403;0.12623567319239432;-0.0249120869993379;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1492885180801815;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1553985037961268;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1583359722881962;0.0
1;1;1.0;1.0;0.25;0.0;0.0;0.0341880341880341;1.0;0.0;0.0;0.4844803278719403;0.19966548472410658;0.1583359722881962;0.0
