Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
209404_10,0,10,0,0.61875;0.0;0.0;0.28551039509683745
210494_10,0,10,0,0.7380952380952381;1.0;0.1;0.5173452773859554
210966_10,0,10,1,0.5370370370370371;1.0;0.08333333333333333;0.5599450653499047
211269_10,1,10,0,0.61875;0.0;0.0;0.28837163026602547
213261_10,1,10,1,0.5968109339407744;0.0;0.0;0.5286875892964834
205745_11,1,11,1,0.582089552238806;1.0;0.25;0.8112146020013874
206399_11,0,11,1,0.5127345844504021;1.0;0.16666666666666666;0.9956830095590502
207077_11,0,11,1,0.5127345844504021;1.0;0.16666666666666666;0.9956830095590502
208052_11,1,11,1,0.6134969325153374;1.0;1.0;0.40919134621450176
208949_11,0,11,0,0.5754189944134078;1.0;0.16666666666666666;0.9944495837187789
210344_11,0,11,1,0.5127345844504021;1.0;0.16666666666666666;0.9956830095590502
211946_11,1,11,1,0.6134969325153374;1.0;1.0;0.40919134621450176
211997_11,1,11,1,0.582089552238806;1.0;0.25;0.813478456704647
205029_12,0,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
205882_12,1,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
206633_12,1,12,0,0.5297565374211001;1.0;1.0;0.9999999999999999
206645_12,1,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
207218_12,0,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
207542_12,0,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
207753_12,0,12,0,0.5297565374211001;1.0;1.0;0.9999999999999999
213468_12,1,12,1,0.5517241379310345;1.0;1.0;0.9999999999999999
205661_13,1,13,0,0.5959367945823928;1.0;1.0;0.9999999999999999
206267_13,1,13,1,0.5142953245879582;1.0;1.0;0.9999999999999999
206907_13,1,13,1,0.5142953245879582;1.0;1.0;0.9999999999999999
207245_13,0,13,1,0.5142953245879582;1.0;1.0;0.9999999999999999
207632_13,0,13,1,0.5142953245879582;1.0;1.0;0.9999999999999999
208025_13,0,13,0,0.5959367945823928;1.0;1.0;0.9999999999999999
208655_13,1,13,1,0.5142953245879582;1.0;1.0;0.9999999999999999
210725_13,0,13,0,0.5959367945823928;1.0;1.0;0.9999999999999999
205480_14,0,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
205568_14,0,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
205598_14,1,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
206105_14,0,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
208844_14,0,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
209751_14,1,14,0,0.5396706586826348;1.0;0.5;0.9986987638256344
210587_14,1,14,1,0.8291139240506329;1.0;1.0;0.707336772014287
212289_14,1,14,1,0.5921501706484642;1.0;0.5;0.9986987638256344
