Actual;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Subset Stability;LIME Weight Stability;LIME Adjusted Weight Stability;ACV Subset Stability;ACV Weight Stability;ACV Adjusted Weight Stability;LINDA Subset Stability;LINDA Weight Stability;LINDA Adjusted Weight Stability;MAPE Correctness;RMSE Correctness;R2 Correctness
0;0;1.0;1.0;0.580713669;0.580713669;0.692026059;0.87873447;0.87873447;1.0;1.0;1.0;;1.0;1.0;0.5096647701742549;0.5137734638143552;-0.13870094784242465
0;0;0.901715781;1.0;0.700724743;0.700724743;0.7036562129999999;0.81068838;0.81068838;1.0;1.0;1.0;1.0;1.0;1.0;0.4360818174661283;0.4513960397497354;-0.4513960397497354
0;0;0.988703842;1.0;0.936811261;0.936811261;0.7384305840000001;0.588250265;0.588250265;1.0;1.0;1.0;;1.0;1.0;0.48216620822038997;0.4780578981580938;-0.4780578981580938
1;0;0.929032187;1.0;0.81443318;0.81443318;0.7666864090000001;0.8151537190000001;0.8151537190000001;1.0;1.0;1.0;1.0;1.0;1.0;0.46446915633330244;0.4652161915666491;-0.4652161915666491
0;0;1.0;1.0;0.535201206;0.535201206;0.630232602;0.829665445;0.829665445;1.0;1.0;1.0;;1.0;1.0;0.2855088177046252;0.28439572289875925;-0.287436773764464
1;0;0.995186845;1.0;0.748659408;0.748659408;0.738688778;0.820850245;0.820850245;;1.0;1.0;;1.0;1.0;0.42188814803254127;0.4345877469994349;-0.4345877469994349
0;0;0.999869799;1.0;0.797813694;0.797813694;0.739702517;0.8804913540000001;0.8804913540000001;1.0;1.0;1.0;;1.0;1.0;0.4765639672263498;0.487394966481494;-0.487394966481494
0;0;0.991708685;1.0;0.7348606940000001;0.7348606940000001;0.751356322;0.905098179;0.905098179;1.0;1.0;1.0;;1.0;1.0;0.46274510610771735;0.46946779530056554;-0.46946779530056554
0;0;0.972584738;1.0;0.93648782;0.93648782;0.743940472;0.760330107;0.760330107;;1.0;1.0;;1.0;1.0;0.41553834854909444;0.4278644298993148;-0.4278644298993148
0;0;1.0;1.0;0.8721682409999999;0.8721682409999999;0.701281485;0.929249929;0.929249929;1.0;1.0;1.0;;1.0;1.0;0.3573639739274835;0.3567460064814939;-0.3567460064814939
0;0;0.999999976;1.0;0.918167591;0.918167591;0.747222222;0.716901371;0.716901371;1.0;1.0;1.0;;1.0;1.0;0.5015873103330625;0.5056956203953586;-0.5056956203953586
0;0;1.0;1.0;0.481877013;0.481877013;0.7060057270000001;0.6075514439999999;0.6075514439999999;1.0;1.0;1.0;;1.0;1.0;0.49869257500410225;0.5008406501027461;-0.5008406501027461
0;0;0.999999968;1.0;0.978127423;0.978127423;0.745864662;0.905509924;0.905509924;1.0;1.0;1.0;;1.0;1.0;0.5124183095882068;0.520310021878151;-0.520310021878151
1;0;0.7135753220000001;1.0;0.743050478;0.743050478;0.762020137;0.825609681;0.825609681;;1.0;1.0;1.0;1.0;1.0;0.5133999641175103;0.515267552200877;-0.515267552200877
0;0;0.999999968;1.0;0.754162082;0.754162082;0.742336152;0.915309225;0.915309225;1.0;1.0;1.0;;1.0;1.0;0.46199814064184525;0.46125117517597325;-0.46125117517597325
1;0;0.999726868;1.0;0.865223326;0.865223326;0.767493852;0.903417627;0.903417627;1.0;1.0;1.0;;1.0;1.0;0.4409375464828818;0.4558782511498155;-0.4558782511498155
0;0;0.999999999;1.0;0.790721552;0.790721552;0.761402687;-3.140265861;-3.140265861;1.0;1.0;1.0;;1.0;1.0;0.5201232812176305;0.5283406687844441;-0.5283406687844441
0;0;0.7159083709999999;1.0;0.779885756;0.779885756;0.7376576579999999;0.845563507;0.845563507;;1.0;1.0;1.0;1.0;1.0;0.49621815375053663;0.5130264465008371;-0.5130264465008371
1;0;0.8839867990000001;1.0;0.908408742;0.908408742;0.759220673;0.948310411;0.948310411;1.0;1.0;1.0;1.0;1.0;1.0;0.48650669571702965;0.489121319033743;-0.489121319033743
0;0;1.0;1.0;0.959118484;0.959118484;0.711929672;0.8824641590000001;0.8824641590000001;1.0;1.0;1.0;;1.0;1.0;0.49696518898388325;0.5126529288841637;-0.5126529288841637
0;0;1.0;1.0;0.528769189;0.528769189;0.761836101;0.916024907;0.916024907;1.0;1.0;1.0;;1.0;1.0;0.418300660888332;0.44593838312559686;-0.44593838312559686
0;0;0.803417895;1.0;0.47792867;0.47792867;0.742342342;0.795553877;0.795553877;1.0;1.0;1.0;1.0;1.0;1.0;0.48650669571702965;0.49136242473378305;-0.13871390267809877
0;0;1.0;1.0;0.961297543;0.961297543;0.713938842;0.863592444;0.863592444;1.0;1.0;1.0;;1.0;1.0;0.5015873103330625;0.5105508959235266;-0.13870094784242465
1;0;0.7339170759999999;1.0;0.951289258;0.951289258;0.761587571;0.8683020159999999;0.8683020159999999;;1.0;1.0;1.0;1.0;1.0;0.520261446979863;0.520261446979863;-0.520261446979863
0;0;0.999027039;1.0;0.856735315;0.856735315;0.727840466;0.898677165;0.898677165;1.0;1.0;1.0;;1.0;1.0;0.4918767592767262;0.49897293120251035;-0.49897293120251035
0;0;1.0;1.0;0.818340491;0.818340491;0.73804684;0.893628001;0.893628001;1.0;1.0;1.0;;1.0;1.0;0.4935550244910867;0.5032692036256576;-0.13870094784242465
0;0;0.999824634;1.0;0.64728421;0.64728421;0.7072072070000001;0.897381166;0.897381166;1.0;1.0;1.0;;1.0;1.0;0.40097116149883405;0.4301055355993548;-0.4301055355993548
0;0;0.999999997;1.0;0.384229616;0.384229616;0.7408533970000001;0.861574615;0.861574615;1.0;1.0;1.0;;1.0;1.0;0.4472873459663286;0.46372212109995575;-0.13871390267809877
1;0;0.7368269390000001;1.0;0.878401243;0.878401243;0.762020137;0.899287967;0.899287967;1.0;1.0;1.0;1.0;1.0;1.0;0.5239962743092231;0.516526619650503;-0.516526619650503
0;0;0.991581021;1.0;0.854845332;0.854845332;0.763684591;0.549776304;0.549776304;1.0;1.0;1.0;;1.0;1.0;0.4779157905335427;0.4943505656671699;-0.4943505656671699
0;0;0.924330235;1.0;0.8204370740000001;0.8204370740000001;0.721257913;0.5213078720000001;0.5213078720000001;;1.0;1.0;;1.0;1.0;0.42487628896592805;0.42599684181594805;-0.42599684181594805
0;0;0.975413953;1.0;0.657731495;0.657731495;0.7739691999999999;0.29345047;0.29345047;;1.0;1.0;;1.0;1.0;0.40993558429899424;0.42562332419927473;-0.42562332419927473
0;0;1.0;1.0;0.6033591770000001;0.6033591770000001;0.729925247;0.910323606;0.910323606;1.0;1.0;1.0;;1.0;1.0;0.4779157905335427;0.48561823783171004;-0.13871390267809877
0;0;1.0;1.0;0.891601475;0.891601475;0.702484743;0.900007753;0.900007753;1.0;1.0;1.0;;1.0;1.0;0.4950976009005166;0.5059296117840435;-0.5059296117840435
0;0;0.999998354;1.0;0.811919229;0.811919229;0.77233773;0.7258061440000001;0.7258061440000001;1.0;1.0;1.0;;1.0;1.0;0.5089177527174303;0.521617351684324;-0.521617351684324
0;0;0.999999924;1.0;0.79347258;0.79347258;0.750616607;0.943872345;0.943872345;1.0;1.0;1.0;;1.0;1.0;0.4301055355993548;0.4383229231661684;-0.4383229231661684
1;1;0.995283485;1.0;0.84498;0.84498;0.6986107029999999;0.914415869;0.914415869;;1.0;1.0;;1.0;1.0;0.48688021333370296;0.4936035304338232;-0.4936035304338232
1;1;0.999983651;1.0;0.891999964;0.891999964;0.7711115540000001;0.892998689;0.892998689;;1.0;1.0;;1.0;1.0;0.5126529288841637;0.5133999641175103;-0.5133999641175103
1;1;0.99985185;1.0;0.704512046;0.704512046;0.7629433640000001;0.884377978;0.884377978;1.0;1.0;1.0;;1.0;1.0;0.475532320584436;0.4830033703972316;-0.4830033703972316
1;1;0.999569634;1.0;0.935661025;0.935661025;0.764455827;0.939705239;0.939705239;;1.0;1.0;;1.0;1.0;0.4850126252503363;0.4861331781003563;-0.4861331781003563
1;1;0.99999778;1.0;0.789936381;0.789936381;0.768481416;0.918066116;0.918066116;1.0;1.0;1.0;;1.0;1.0;0.509664787950777;0.5132611221390535;-0.5132611221390535
0;1;0.998546634;1.0;0.910863918;0.910863918;0.719443683;0.799404765;0.799404765;;1.0;1.0;;1.0;1.0;0.47642172006684935;0.47534554433911613;-0.47534554433911613
1;1;0.999987225;1.0;0.7347132059999999;0.7347132059999999;0.7328035079999999;0.629436447;0.629436447;;1.0;1.0;;1.0;1.0;0.4786628257668895;0.4805304138502562;-0.4805304138502562
1;1;0.999966572;1.0;0.608804551;0.608804551;0.685213455;0.689004653;0.689004653;;1.0;1.0;;1.0;1.0;0.49995332991727;0.5051825765506968;-0.5051825765506968
1;1;0.813604572;1.0;0.822310292;0.822310292;0.749982516;-0.553094899;-0.553094899;;1.0;1.0;1.0;1.0;1.0;0.44817927952321296;0.44967321045495695;-0.44967321045495695
1;1;0.998855495;1.0;0.7200982020000001;0.7200982020000001;0.766880475;0.861739763;0.861739763;;1.0;1.0;;1.0;1.0;0.47679523768352267;0.4823980019336229;-0.4823980019336229
1;1;1.0;1.0;0.742082771;0.742082771;0.716033202;0.687475707;0.687475707;1.0;1.0;1.0;;1.0;1.0;0.5068160685941666;0.5075630340600386;-0.5075630340600386
1;1;0.999993252;1.0;0.76545916;0.76545916;0.6658678060000001;0.6632364470000001;0.6632364470000001;1.0;1.0;1.0;;1.0;1.0;0.49957981230059667;0.49771222421722994;-0.49771222421722994
1;1;0.962569683;1.0;0.821677928;0.821677928;0.756396396;0.80339091;0.80339091;;1.0;1.0;1.0;1.0;1.0;0.4517695573664088;0.4607339801665689;-0.4607339801665689
0;1;0.523971906;1.0;0.5864084820000001;0.5864084820000001;0.7591543159999999;0.8574802859999999;0.8574802859999999;;1.0;1.0;1.0;1.0;1.0;0.5605975821369522;0.5628384785345683;-0.5628384785345683
1;1;0.7376196540000001;1.0;0.951113376;0.951113376;0.761904762;0.854933677;0.854933677;;1.0;1.0;;1.0;1.0;0.49957981230059667;0.50107388276729;-0.50107388276729
1;1;0.999770438;1.0;0.830754645;0.830754645;0.7625811690000001;0.78376246;0.78376246;;1.0;1.0;;1.0;1.0;0.4399626593986207;0.4380952457339406;-0.4380952457339406
1;1;0.999999999;1.0;0.409916135;0.409916135;0.699392178;0.871143094;0.871143094;1.0;1.0;1.0;;1.0;1.0;0.521617351684324;0.5219908693009974;-0.5219908693009974
0;1;0.999885542;1.0;0.930704639;0.930704639;0.7265328640000001;0.918763475;0.918763475;;1.0;1.0;;1.0;1.0;0.4745541319834826;0.4790363433835628;-0.13871390267809877
1;1;1.0;1.0;0.8418899590000001;0.8418899590000001;0.723872671;0.7842441090000001;0.7842441090000001;1.0;1.0;1.0;;1.0;1.0;0.5191409987810549;0.522875826110415;-0.522875826110415
0;1;0.999999993;1.0;0.8446290940000001;0.8446290940000001;0.771893808;0.914772968;0.914772968;1.0;1.0;1.0;;1.0;1.0;0.530818089199123;0.5326858516523219;-0.5326858516523219
1;1;0.9999974;1.0;0.822570295;0.822570295;0.746554622;0.933079302;0.933079302;1.0;1.0;1.0;;1.0;1.0;0.5098039304576547;0.5079365167929747;-0.5079365167929747
1;1;0.999603368;1.0;0.778252382;0.778252382;0.75625;0.87167354;0.87167354;;1.0;1.0;;1.0;1.0;0.4779157905335427;0.474927649600156;-0.474927649600156
1;1;0.99999992;1.0;0.791258597;0.791258597;0.745758568;0.8989485620000001;0.8989485620000001;1.0;1.0;1.0;;1.0;1.0;0.5287141864011174;0.5275936335510975;-0.5275936335510975
0;1;0.996741534;1.0;0.911132817;0.911132817;0.715099715;0.882283241;0.882283241;;1.0;1.0;;1.0;1.0;0.48090393146692956;0.48202448431694955;-0.13871390267809877
1;1;0.999999301;1.0;0.817940252;0.817940252;0.7876250770000001;0.894522354;0.894522354;1.0;1.0;1.0;;1.0;1.0;0.5343169506512175;0.5343169506512175;-0.5343169506512175
1;1;0.999979933;1.0;0.923199672;0.923199672;0.803361345;0.885744725;0.885744725;;1.0;1.0;;1.0;1.0;0.4888888974132381;0.4881419319473661;-0.4881419319473661
1;1;0.999999992;1.0;0.808055093;0.808055093;0.763146998;0.928736176;0.928736176;1.0;1.0;1.0;;1.0;1.0;0.5324493625678508;0.535811021117911;-0.13871390267809877
0;1;0.999784871;1.0;0.805621547;0.805621547;0.790142303;0.945171663;0.945171663;1.0;1.0;1.0;;1.0;1.0;0.43047905321602814;0.4315996060660482;-0.4315996060660482
1;1;0.999999824;1.0;0.827911483;0.827911483;0.6930555559999999;0.83446544;0.83446544;1.0;1.0;1.0;;1.0;1.0;0.5204967988343039;0.5253525278510573;-0.5253525278510573
1;1;0.999991108;1.0;0.94091137;0.94091137;0.768403361;0.919716964;0.919716964;;1.0;1.0;;1.0;1.0;0.49621815375053663;0.49883277706725;-0.49883277706725
1;1;0.999999871;1.0;0.63790216;0.63790216;0.7370151220000001;0.8133786999999999;0.8133786999999999;1.0;1.0;1.0;;1.0;1.0;0.5248412493488867;0.527456116783365;-0.527456116783365
1;1;0.999900521;1.0;0.786427703;0.786427703;0.714045127;0.569836255;0.569836255;;1.0;1.0;;1.0;1.0;0.489121319033743;0.49285649520047653;-0.49285649520047653
0;1;0.998431451;1.0;0.675214819;0.675214819;0.737256783;0.933617697;0.933617697;;1.0;1.0;;1.0;1.0;0.48165096670027624;0.48725373095037633;-0.48725373095037633
1;1;0.999993366;1.0;0.925253157;0.925253157;0.7372776529999999;0.655430682;0.655430682;1.0;1.0;1.0;;1.0;1.0;0.5115323760341437;0.5160145874342238;-0.5160145874342238
1;1;0.99976661;1.0;0.91583931;0.91583931;0.758207436;0.898502971;0.898502971;;1.0;1.0;;1.0;1.0;0.48165096670027624;0.4831450371669696;-0.4831450371669696
1;1;0.999997968;1.0;0.938982882;0.938982882;0.7472381790000001;0.891128983;0.891128983;1.0;1.0;1.0;;1.0;1.0;0.48090393146692956;0.48762724856704964;-0.48762724856704964
1;1;0.999470029;1.0;0.8701766590000001;0.8701766590000001;0.72985348;0.86596859;0.86596859;;1.0;1.0;;1.0;1.0;0.4861331781003563;0.4917359423504564;-0.13871390267809877
1;1;0.999993834;1.0;0.833981746;0.833981746;0.7133212329999999;0.525816246;0.525816246;1.0;1.0;1.0;;1.0;1.0;0.508544235100757;0.511905893650817;-0.511905893650817
0;1;0.999541368;1.0;0.663757759;0.663757759;0.727449262;0.5871563439999999;0.5871563439999999;;1.0;1.0;;1.0;1.0;0.4850126252503363;0.4835185547836429;-0.4835185547836429
1;1;0.999947368;1.0;0.7553328020000001;0.7553328020000001;0.723865878;0.793682041;0.793682041;1.0;1.0;1.0;;1.0;1.0;0.4932300128171499;0.49771222421722994;-0.49771222421722994
0;1;0.99999919;1.0;0.875726289;0.875726289;0.735396817;0.903432461;0.903432461;1.0;1.0;1.0;;1.0;1.0;0.5223643869176706;0.5244676968582469;-0.5244676968582469
1;1;0.999999109;1.0;0.903117467;0.903117467;0.7573260070000001;0.822308794;0.822308794;1.0;1.0;1.0;;1.0;1.0;0.5317023273345042;0.535811021117911;-0.535811021117911
1;1;0.999998854;1.0;0.898519535;0.898519535;0.735499;0.922649066;0.922649066;1.0;1.0;1.0;;1.0;1.0;0.5345536141055208;0.5349271665961606;-0.5349271665961606
0;1;0.999941179;1.0;0.7156652520000001;0.7156652520000001;0.71646167;0.793667091;0.793667091;1.0;1.0;1.0;;1.0;1.0;0.46372212109995575;0.4693248853500559;-0.4693248853500559
1;1;0.999997616;1.0;0.717498091;0.717498091;0.7011544040000001;0.8064087520000001;0.8064087520000001;;1.0;1.0;;1.0;1.0;0.4773109326922218;0.48029879455570984;-0.48029879455570984
0;1;0.945512496;1.0;0.732295393;0.732295393;0.71414769;0.7467742409999999;0.7467742409999999;;1.0;1.0;1.0;1.0;1.0;0.4717086916981816;0.4765639672263498;-0.4765639672263498
0;1;1.0;1.0;0.85544948;0.85544948;0.7587255759999999;0.843992836;0.843992836;1.0;1.0;1.0;;1.0;1.0;0.5361845387345844;0.5421608206013578;-0.5421608206013578
1;1;1.0;1.0;0.262185982;0.262185982;0.7175333629999999;0.8720394159999999;0.8720394159999999;1.0;1.0;1.0;;1.0;1.0;0.4652161915666491;0.46895136773338253;-0.13871390267809877
1;1;0.999992282;1.0;0.8941475040000001;0.8941475040000001;0.8055844320000001;0.897920237;0.897920237;1.0;1.0;1.0;;1.0;1.0;0.5193762459842838;0.5219908693009974;-0.5219908693009974
1;1;1.0;0.596116505;0.544864656;0.544864656;0.717829457;0.891343322;0.891343322;1.0;1.0;1.0;;1.0;1.0;0.4834799370287391;0.48220635532574013;-0.48220635532574013
