Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
SCOD_6,1,6,0,0.7327971403038427;1.0;1.0;0.35391662158863174
TCGE_6,0,6,0,0.9997150455927052;1.0;0.125;0.9992657856093979
WOND_6,1,6,0,0.9151624548736462;1.0;0.5;0.4998534800522087
ASKE_7,1,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
CCXD_7,0,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
CDPD_7,1,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
FGLE_7,0,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
QXAE_7,0,7,0,0.9825540823447313;1.0;0.09090909090909091;0.9960899315738027
QXSD_7,0,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
UQWD_7,1,7,0,0.8858695652173914;1.0;0.09090909090909091;0.9960899315738027
WHPD_7,1,7,0,0.5454545454545454;1.0;0.14285714285714285;0.7950303287202246
EJSD_8,1,8,0,0.7925170068027211;1.0;1.0;0.20516065820851973
GSTD_8,0,8,0,1.0;1.0;0.041666666666666664;0.9887118193891102
HISD_8,1,8,0,0.7925170068027211;1.0;1.0;0.20516065820851973
JEZD_8,1,8,0,0.96;1.0;0.06666666666666667;0.7886034271982851
LZOD_8,0,8,0,1.0;1.0;0.041666666666666664;0.9887118193891102
MWUD_8,1,8,1,0.8;1.0;0.5;0.2898230643815549
OMND_8,0,8,0,1.0;1.0;0.041666666666666664;0.9887118193891102
PEKD_8,0,8,0,0.96;1.0;0.06666666666666667;0.7886034271982851
EJSD_9,1,9,0,0.775;1.0;0.25;0.3224772041349512
IULE_9,0,9,0,1.0;1.0;0.02564102564102564;0.9770165854618829
KUMD_9,0,9,0,1.0;1.0;0.02564102564102564;0.9770165854618829
LTID_9,0,9,0,1.0;1.0;0.02564102564102564;0.9770165854618829
UQWD_9,1,9,1,0.8333333333333334;1.0;0.3333333333333333;0.2792075767732193
WRLE_9,0,9,0,1.0;1.0;0.02564102564102564;0.9770165854618829
YJZD_9,1,9,0,0.775;1.0;0.25;0.3224772041349512
ZDMD_9,1,9,1,0.9629629629629629;1.0;1.0;0.16158146036923873
DI_10,0,10,0,0.9762100082034455;1.0;1.0;0.9999999999999999
DMBA_10,0,10,0,0.9762100082034455;1.0;1.0;0.9999999999999999
DQL_10,1,10,0,0.8051575931232091;1.0;1.0;0.9999999999999999
EGT_10,0,10,0,0.9762100082034455;1.0;1.0;0.9999999999999999
HDKB_10,1,10,0,0.9762100082034455;1.0;1.0;0.9999999999999999
NEJA_10,1,10,0,0.8051575931232091;1.0;1.0;0.9999999999999999
TOPC_10,0,10,0,0.9762100082034455;1.0;1.0;0.9999999999999999
VGH_10,1,10,0,0.8051575931232091;1.0;1.0;0.9999999999999999
ECSB_11,1,11,1,0.9285714285714286;1.0;1.0;0.2308028755697345
EDB_11,1,11,1,0.9285714285714286;1.0;1.0;0.2308028755697345
FIL_11,1,11,1,0.5714285714285714;1.0;0.3333333333333333;0.3987858498008118
LQLD_11,0,11,0,1.0;1.0;0.10526315789473684;0.9836856291672578
LTMB_11,0,11,0,1.0;1.0;0.10526315789473684;0.9836856291672578
SKO_11,1,11,1,0.65;1.0;0.5;0.3258611108020263
VDV_11,0,11,0,1.0;1.0;0.10526315789473684;0.9836856291672578
XGFB_11,0,11,0,1.0;1.0;0.10526315789473684;0.9836856291672578
DQL_12,1,12,1,0.5666666666666667;1.0;1.0;0.577804696862647
JXCE_12,1,12,0,0.990506329113924;1.0;0.3333333333333333;0.9989501312335957
KUM_12,1,12,1,0.5666666666666667;1.0;1.0;0.577804696862647
MROA_12,0,12,0,0.9313725490196079;1.0;0.3333333333333333;0.9979002624671914
PJUB_12,0,12,0,0.9313725490196079;1.0;0.3333333333333333;0.9979002624671914
QXKB_12,1,12,1,0.5666666666666667;1.0;1.0;0.577804696862647
SMR_12,0,12,0,0.990506329113924;1.0;0.3333333333333333;0.9989501312335957
WMBE_12,0,12,0,0.990506329113924;1.0;0.3333333333333333;0.9989501312335957
ELJ_13,1,13,1,0.6666666666666666;1.0;0.5;0.47202185172619937
FJMA_13,1,13,0,0.8918918918918919;1.0;0.14285714285714285;0.8747777410765745
KUM_13,1,13,1,0.6666666666666666;1.0;0.5;0.47202185172619937
LBNA_13,0,13,0,0.9448818897637795;1.0;0.1111111111111111;0.991080085320923
NCTB_13,0,13,0,0.993006993006993;1.0;0.1111111111111111;0.9906922629435718
NRHA_13,0,13,0,0.9448818897637795;1.0;0.1111111111111111;0.991080085320923
SKO_13,1,13,1,0.6666666666666666;1.0;0.5;0.47202185172619937
SMCA_13,0,13,0,0.9448818897637795;1.0;0.1111111111111111;0.991080085320923
AHS_14,0,14,0,1.0;1.0;0.16666666666666666;0.9979402677651905
BEV_14,0,14,0,1.0;1.0;0.16666666666666666;0.9979402677651905
KUM_14,1,14,1,0.6666666666666666;1.0;1.0;0.4092980435222854
OLK_14,0,14,0,0.8666666666666667;1.0;0.25;0.8139769605262404
PBE_14,1,14,0,0.6666666666666666;1.0;0.16666666666666666;0.995880535530381
VGH_14,1,14,1,0.6666666666666666;1.0;1.0;0.4092980435222854
WMBE_14,0,14,0,1.0;1.0;0.16666666666666666;0.9979402677651905
ZVMD_14,1,14,1,1.0;1.0;0.3333333333333333;0.7033509237154738
