Actual;Prediction;Prediction Probability;SHAP Precision;SHAP Recall;LIME Precision;LIME Recall;LINDA Precision;LINDA Recall;ACV Precision;ACV Recall;SHAP Correlation;LIME Correlation;ACV Correlation;LINDA Correlation
0;0;0.8571428571428571;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.4579951330762898;0.263213832362385;0.5602030387539256;0.12484929129388
0;0;0.930648769574944;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.1111111111111111;0.4579951330762898;0.24366679153940532;0.6160341489435822;0.1043887624410024
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.15080423825575612;0.6111378637388476;0.0545829085643478
0;0;0.6965174129353234;1.0;0.25;0.0;0.0;1.0;0.5;1.0;0.5;0.4579951330762898;0.1415879675073743;0.7036658518558089;0.2970591162201557
0;0;0.6965174129353234;1.0;0.25;0.0;0.0;0.0192307692307692;1.0;1.0;0.5;0.4579951330762898;0.13776126568285063;0.7036658518558089;0.0
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;0.0;0.0;1.0;0.1428571428571428;0.4579951330762898;0.1415080865824561;0.5152884864370818;0.11292839996771799
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.11671834878698933;0.6150813955507917;0.0705095093522207
0;0;0.5921908893709328;1.0;0.25;1.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.4579951330762898;0.2550626973853839;0.0;0.1369501791792068
1;0;0.5921908893709328;1.0;0.25;1.0;0.16666666666666666;0.0;0.0;0.6666666666666666;0.3333333333333333;0.4579951330762898;0.25394888647977093;0.4679448404119705;0.1823105713807924
1;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.22825140189216825;0.5813175289960612;0.1759958703166965
0;0;0.8487584650112867;1.0;0.25;1.0;0.2;0.0;0.0;0.0;0.0;0.4579951330762898;0.26293487548516503;0.6060675435278376;0.0550717743357378
0;0;0.6965174129353234;1.0;0.25;0.0;0.0;0.0192307692307692;1.0;1.0;0.5;0.4579951330762898;0.13202121294606523;0.7036658518558089;0.0
1;0;0.6965174129353234;1.0;0.25;0.0;0.0;1.0;0.5;0.0;0.0;0.4579951330762898;0.1301078620338034;0.4901960784313725;0.2887328869480154
0;0;0.9411764705882352;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.1239486889773338;0.6111378637388476;0.1164046123710209
0;0;0.9802197802197802;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.4579951330762898;0.19865032315058337;0.6181834554069239;0.1297547390722478
0;0;0.8571428571428571;1.0;0.25;1.0;0.1111111111111111;0.0;0.0;1.0;0.1111111111111111;0.4579951330762898;0.2861019916982446;0.5581725816880169;0.1799651493161923
0;0;0.930648769574944;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.28305653603637687;0.5971792264921456;-0.0172155832228327
1;0;0.6341463414634146;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.23025488291874724;0.0;0.0965624567601988
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;0.0;0.0;0.4579951330762898;0.25874300138158;0.49676385517822996;0.0956639522395318
0;0;0.930648769574944;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.2427507509697083;0.5620661126895699;0.104395320191654
0;0;0.5921908893709328;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;0.75;0.5;0.4579951330762898;0.2717698609695794;0.4787364395486029;0.1716114318413953
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.22738021333532793;0.5779765959899661;-0.010415836355664
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.2604853784952607;0.5329517926114866;0.0592385647193835
0;0;0.8041237113402062;1.0;0.25;1.0;0.125;1.0;0.125;1.0;0.125;0.4579951330762898;0.2760565382534817;0.727997422348015;0.0535768157809616
0;0;1.0;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.11775125452846712;0.6111378637388476;0.0842674890643523
1;0;0.5454545454545454;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.2384386073485766;0.0;0.1305134596429223
0;0;0.5921908893709328;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0;0.4579951330762898;0.22164837021699302;0.0;0.1542124038921536
0;0;0.8571428571428571;1.0;0.25;1.0;0.1111111111111111;0.0;0.0;1.0;0.1111111111111111;0.4579951330762898;0.25588962137490995;0.5228909191890739;0.1674546332271136
0;0;0.9532908704883228;1.0;0.25;1.0;0.1;1.0;0.1;1.0;0.1;0.4579951330762898;0.2604853784952607;0.5304690644952073;0.0669626782003049
0;0;0.9802197802197802;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;1.0;0.1666666666666666;0.4579951330762898;0.18084413171971875;0.6181834554069239;0.0525955253284774
0;0;0.9411764705882352;1.0;0.25;1.0;0.14285714285714285;1.0;0.1428571428571428;1.0;0.1428571428571428;0.4579951330762898;0.1239486889773338;0.6111378637388476;0.1839230931409141
1;0;0.5921908893709328;1.0;0.25;1.0;0.16666666666666666;1.0;0.1666666666666666;0.0;0.0;0.4579951330762898;0.18489261033176302;0.0;0.127456955804891
0;0;0.6965174129353234;1.0;0.25;0.0;0.0;0.0192307692307692;1.0;1.0;0.5;0.4579951330762898;0.13776126568285063;0.7036658518558089;0.0
1;1;0.9920634920634921;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25;0.4579951330762898;0.20750956764247466;0.4647745182710001;0.2407355428606552
1;1;0.796875;1.0;0.25;1.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.4579951330762898;0.2540948124035343;0.0;0.1974427532060763
1;1;0.7936117936117936;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.26839988692122463;0.3214555275704636;0.0
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.26217629183784186;0.3448972913718677;0.0
1;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0;0.4579951330762898;0.1966593941709727;0.2614417193017519;0.0
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0;0.4579951330762898;0.22514109953366526;0.0;0.0
0;1;0.5511811023622047;1.0;0.25;1.0;0.2;0.0;0.0;1.0;0.4;0.4579951330762898;0.26328245754764057;0.4056513051288333;0.0559345132870762
1;1;0.8838526912181303;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.26839988692122463;0.3234238897610703;0.0
1;1;0.9401709401709402;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333;0.4579951330762898;0.18590709287922935;0.5576425044453972;0.0
1;1;0.7936117936117936;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.2372545075515262;0.3290789788171939;0.0
0;1;0.6908517350157729;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.26167663331102914;0.0;0.0783911603270861
0;1;0.7832310838445807;1.0;0.25;1.0;0.09090909090909091;0.5;0.0909090909090909;1.0;0.1818181818181818;0.4579951330762898;0.24107402995832974;0.3245302414567595;0.0187341700968974
1;1;0.9401709401709402;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333;0.4579951330762898;0.18434484840125265;0.2170897655110506;0.0
1;1;1.0;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333;0.4579951330762898;0.18746933735720608;0.5576425044453972;0.0
1;1;0.9920634920634921;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25;0.4579951330762898;0.21429092606216335;0.4743403886900498;0.2349650670583489
1;1;0.8571428571428571;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.5;0.25;0.4579951330762898;0.23327872963729174;0.3451144037472184;0.0
1;1;0.5490196078431373;1.0;0.25;1.0;0.125;0.0;0.0;0.0;0.0;0.4579951330762898;0.23891480938272838;0.0;0.1356953512207262
1;1;0.6908517350157729;1.0;0.25;1.0;0.1111111111111111;0.5;0.1111111111111111;0.6666666666666666;0.2222222222222222;0.4579951330762898;0.23784618684487588;0.3681805004250552;0.0675186377038308
1;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0;0.4579951330762898;0.23599127300516726;0.0;0.0
1;1;0.7936117936117936;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.2638196840727396;0.4338285592864311;0.0
1;1;0.5744234800838575;1.0;0.25;1.0;0.1111111111111111;0.5;0.1111111111111111;0.0;0.0;0.4579951330762898;0.2671759671109107;0.0;0.0709784977140395
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.28446854585732567;0.3485993160418371;0.0
0;1;0.5744234800838575;1.0;0.25;1.0;0.1111111111111111;0.5;0.1111111111111111;1.0;0.2222222222222222;0.4579951330762898;0.27909119034398727;0.3610414370260675;0.066209749514482
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0;0.4579951330762898;0.23599127300516726;0.0;0.0
0;1;0.796875;1.0;0.25;1.0;0.14285714285714285;0.5;0.1428571428571428;0.0;0.0;0.4579951330762898;0.2303379803495453;0.0;0.1926732203436352
0;1;0.5511811023622047;1.0;0.25;1.0;0.2;0.0;0.0;1.0;0.4;0.4579951330762898;0.2620663722933789;0.4056513051288333;0.0572254530366298
1;1;0.8838526912181303;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.27206404920001265;0.429981338988489;0.0
1;1;0.5511811023622047;1.0;0.25;1.0;0.2;0.048076923076922996;1.0;1.0;0.2;0.4579951330762898;0.27544331009025674;0.4253118007388653;0.0
1;1;0.7936117936117936;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.2290101424242531;0.4180704985732954;0.0
1;1;1.0;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333;0.4579951330762898;0.18278260392327594;0.5361321543604548;0.0
1;1;0.995850622406639;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.5;0.25;0.4579951330762898;0.19801566585491046;0.3056642059583492;0.0
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.279622403679177;0.4592104766296866;0.0
0;1;0.5594713656387665;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.0;0.0;0.4579951330762898;0.23463500132122947;0.0;0.0
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.26217629183784186;0.3428088271871036;0.0
1;1;0.5511811023622047;1.0;0.25;1.0;0.2;0.5;0.2;1.0;0.4;0.4579951330762898;0.2730111395817335;0.4100846527258697;0.0364299493448255
1;1;0.9333333333333332;1.0;0.25;1.0;0.16666666666666666;0.0576923076923077;1.0;0.0;0.0;0.4579951330762898;0.23871425387002876;0.0;0.0
1;1;0.9401709401709402;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;0.5;0.3333333333333333;0.4579951330762898;0.20152953765899653;0.5562391557120298;0.0
1;1;0.5744234800838575;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.0;0.0;0.4579951330762898;0.2772580790773601;0.0;0.0783911603270861
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.2612070634022121;0.4393970916456308;0.0
1;1;1.0;1.0;0.25;1.0;0.3333333333333333;0.0288461538461538;1.0;1.0;0.3333333333333333;0.4579951330762898;0.1984050487030431;0.8004868440467902;0.0
1;1;0.8838526912181303;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.2812244548969828;0.3317106955850057;0.0
1;1;0.5511811023622047;1.0;0.25;1.0;0.2;0.5;0.2;0.5;0.2;0.4579951330762898;0.27665939534451833;0.3605642075261537;0.0627922938211571
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.2612070634022121;0.4074981869281867;0.0
1;1;0.9244444444444444;1.0;0.25;1.0;0.125;0.0769230769230769;1.0;0.5;0.125;0.4579951330762898;0.2602378349665824;0.4115680507883361;0.0
1;1;0.8571428571428571;1.0;0.25;1.0;0.25;0.0384615384615384;1.0;0.5;0.25;0.4579951330762898;0.24277263142485594;0.3404951563165053;0.0
1;1;0.9920634920634921;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25;0.4579951330762898;0.20750956764247466;0.5793736150619906;0.2489295751876851
1;1;0.6908517350157729;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;1.0;0.3333333333333333;0.4579951330762898;0.26809252274422424;0.4705519150849553;0.0994432970612919
1;1;0.8838526912181303;1.0;0.25;1.0;0.1111111111111111;0.0865384615384615;1.0;0.5;0.1111111111111111;0.4579951330762898;0.26198760293334555;0.4331847110537448;0.0
0;1;0.6908517350157729;1.0;0.25;1.0;0.1111111111111111;1.0;0.1111111111111111;0.5;0.1111111111111111;0.4579951330762898;0.27542496781073295;0.3552801374990558;0.0687077430410527
1;1;1.0;1.0;0.25;1.0;0.25;0.5;0.25;1.0;0.25;0.4579951330762898;0.18038413396371977;0.4647745182710001;0.2332481325585193
