Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation;LIME Precision;LIME Recall;LIME Correlation
212052_6,1,6,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212091_8,1,8,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
212118_9,0,9,0,0.5561301588367642;1.0;1.0;1.0;0.0;0.0;0.12698307174968862
212512_3,0,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212590_8,0,8,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212692_7,1,7,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212761_14,1,14,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212803_3,1,3,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
212947_4,0,4,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213342_14,1,14,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213459_13,1,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.12918994572232131
213495_10,0,10,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213501_11,1,11,1,0.5040057288636262;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
213804_10,0,10,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
214226_13,1,13,0,0.5561301588367642;1.0;1.0;1.0;1.0;1.0;0.1291537225488286
