Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
935_11;0.0;11.0;0.0;0.9522600360509132;1.0;1.0;1.0;0.0;0.0;0.21462907605791035
940_11;0.0;11.0;0.0;0.969009169230976;1.0;1.0;1.0;0.0;0.0;0.21158495605403665
943_11;1.0;11.0;1.0;0.9999638578680328;1.0;1.0;1.0;0.0;0.0;0.21318185007678844
956_11;1.0;11.0;1.0;0.9999513819921904;1.0;1.0;1.0;0.0;0.0;0.21414839119582244
996_11;0.0;11.0;1.0;0.999819561873982;1.0;1.0;1.0;0.0;0.0;0.21398552476894997
1037_12;1.0;12.0;1.0;0.9999999983246348;1.0;1.0;1.0;0.0;0.0;0.2345720695680242
1041_12;0.0;12.0;0.0;0.9038123920610436;1.0;1.0;1.0;0.0;0.0;0.23230610269141494
1059_12;1.0;12.0;1.0;0.99999540710324;1.0;1.0;1.0;0.0;0.0;0.23300437647212233
1096_12;0.0;12.0;1.0;0.9971622657591488;1.0;1.0;1.0;0.0;0.0;0.2345113029472486
1115_12;1.0;12.0;0.0;0.8827422559248089;1.0;1.0;1.0;0.0;0.0;0.22788953911457566
922_12;0.0;12.0;0.0;0.9790681408251988;1.0;1.0;1.0;0.0;0.0;0.23047462125504156
961_12;0.0;12.0;0.0;0.9996099059750888;1.0;1.0;1.0;0.0;0.0;0.2344437829442369
998_12;1.0;12.0;1.0;0.9999980096671628;1.0;1.0;1.0;0.0;0.0;0.23106606395291476
1017_13;1.0;13.0;1.0;0.9997118967337288;1.0;1.0;1.0;0.0;0.0;0.25971151858730745
1034_13;0.0;13.0;0.0;0.9623390802308048;1.0;1.0;1.0;0.0;0.0;0.25871389432609254
1088_13;0.0;13.0;1.0;0.7810433097162385;1.0;1.0;1.0;0.0;0.0;0.26235542282902574
1100_13;1.0;13.0;1.0;0.999819223573102;1.0;1.0;1.0;0.0;0.0;0.25865989575700365
943_13;1.0;13.0;1.0;0.99994856686652;1.0;1.0;1.0;0.0;0.0;0.26213789101827834
971_13;0.0;13.0;0.0;0.9617348985731876;1.0;1.0;1.0;0.0;0.0;0.2591721804909239
986_13;1.0;13.0;1.0;0.9997856398680288;1.0;1.0;1.0;0.0;0.0;0.2620703114178663
999_13;0.0;13.0;0.0;0.9093049137450672;1.0;1.0;1.0;0.0;0.0;0.2589684077589537
1037_14;1.0;14.0;1.0;0.999999373834237;1.0;1.0;1.0;0.0;0.0;0.24584746361049373
1062_14;1.0;14.0;1.0;0.9994030227407904;1.0;1.0;1.0;0.0;0.0;0.2460752018870777
1098_14;0.0;14.0;0.0;0.984118324302933;1.0;1.0;1.0;0.0;0.0;0.24219802012620628
1128_14;0.0;14.0;0.0;0.9994245793434288;1.0;1.0;1.0;0.0;0.0;0.24333450751442925
948_14;0.0;14.0;0.0;0.9960080754629904;1.0;1.0;1.0;0.0;0.0;0.24461746599171538
962_14;1.0;14.0;1.0;0.9999972409661808;1.0;1.0;1.0;0.0;0.0;0.24625971555964474
990_14;1.0;14.0;1.0;0.9999996733675656;1.0;1.0;1.0;0.0;0.0;0.24670575865216876
996_14;0.0;14.0;1.0;0.9999998045305074;1.0;1.0;1.0;0.0;0.0;0.24576467986456088
