Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;LIME Precision;LIME Recall;LIME Correlation
RZLD_3;1;3;0;0.9972421192888481;1.0;1.0;1.0;0.0;0.0;0.3007401986872769
TALD_3;0;3;0;0.9893362773818796;1.0;1.0;1.0;0.0;0.0;0.3017174922303621
XKJD_3;1;3;1;0.9999927879309504;1.0;1.0;1.0;0.0;0.0;0.3019261836030371
ZXKE_3;0;3;0;0.9427103754066994;1.0;1.0;1.0;0.0;0.0;0.30472198834760417
BAME_4;1;4;0;0.8687490284083265;1.0;1.0;1.0;0.0;0.0;0.30958567781078783
EOAE_4;1;4;0;0.9999995532364148;1.0;1.0;1.0;0.0;0.0;0.30581843439987916
IVZD_4;0;4;0;0.9940696387956348;1.0;1.0;1.0;0.0;0.0;0.3058224122015942
NXBE_4;0;4;0;0.9785276302218784;1.0;1.0;1.0;0.0;0.0;0.3064966495922908
SMOD_4;1;4;0;0.9993576681679962;1.0;1.0;1.0;0.0;0.0;0.3055246074465294
UQWD_4;1;4;1;0.6204559043751349;1.0;1.0;1.0;0.0;0.0;0.3065023511080823
XRKE_4;0;4;0;0.9493305017469366;1.0;1.0;1.0;0.0;0.0;0.30715155472764005
ZUJD_4;0;4;0;0.9994395500284404;1.0;1.0;1.0;0.0;0.0;0.3045842551210977
DKLE_5;0;5;0;0.5527192432141685;1.0;1.0;1.0;1.0;1.0;0.29665832219538085
FUKE_5;1;5;1;0.9116926590193928;1.0;1.0;1.0;0.5;1.0;0.29060615977527393
JLZD_5;0;5;0;0.9922888334644732;1.0;1.0;1.0;1.0;1.0;0.29219350690949086
LKMD_5;1;5;0;0.9606697172089776;1.0;1.0;1.0;1.0;1.0;0.29500912560062154
RLDE_5;1;5;0;0.7358966544640467;1.0;1.0;1.0;1.0;1.0;0.2961586629777943
RROD_5;0;5;0;0.9988519904032236;1.0;1.0;1.0;1.0;1.0;0.2967593552162372
UAME_5;1;5;1;0.9112849742998199;1.0;1.0;1.0;0.5;1.0;0.2910392895286271
YFND_5;0;5;0;0.9990763164439671;1.0;1.0;1.0;1.0;1.0;0.293688722206342
DLVD_6;0;6;0;0.9999825569402748;1.0;1.0;1.0;1.0;1.0;0.22335953061450917
EJSD_6;1;6;0;0.976559483476678;1.0;1.0;1.0;1.0;1.0;0.22417202066018893
HCCE_6;0;6;0;0.9999825907554036;1.0;1.0;1.0;1.0;1.0;0.22434706232270926
KZVD_6;1;6;1;0.9998990975658724;1.0;1.0;1.0;0.0;0.0;0.22329036817679246
OSBE_6;1;6;1;0.9999144371629236;1.0;1.0;1.0;0.0;0.0;0.2225645747079689
QLKE_6;0;6;0;0.9999889328256532;1.0;1.0;1.0;1.0;1.0;0.22614453638115853
UTGE_6;1;6;1;0.999722566815348;1.0;1.0;1.0;0.0;0.0;0.22022084477632906
XMWD_6;0;6;0;0.9997721650192228;1.0;1.0;1.0;1.0;1.0;0.22564106680475698
CDPD_7;1;7;0;0.9991374442895146;1.0;1.0;1.0;1.0;1.0;0.045627369141867775
DRVD_7;0;7;0;0.9999999979437144;1.0;1.0;1.0;1.0;1.0;0.04776310095949969
DWGE_7;0;7;0;0.9999720745025577;1.0;1.0;1.0;1.0;1.0;0.04661995359285074
EFZD_7;0;7;0;0.9999988465929256;1.0;1.0;1.0;1.0;1.0;0.0444716574150798
GOSD_7;0;7;0;0.9999999999071364;1.0;1.0;1.0;1.0;1.0;0.04194213761009061
MRVD_7;1;7;0;0.6909825145865472;1.0;1.0;1.0;1.0;1.0;0.04098986381455368
MWUD_7;1;7;1;0.9997098073370352;1.0;1.0;1.0;1.0;1.0;0.044162678858660945
SQFE_7;1;7;0;0.935164386463056;1.0;1.0;1.0;1.0;1.0;0.04403232362221857
ANSD_8;1;8;1;0.9318394372138366;1.0;1.0;1.0;0.0;0.0;-0.001507630049188577
JISD_8;1;8;1;0.6081814062434979;1.0;1.0;1.0;0.0;0.0;-7.709013191014231e-05
JRAE_8;0;8;0;0.9999159973878884;1.0;1.0;1.0;0.0;0.0;0.00019494520268376303
LSZD_8;0;8;1;0.809591938636959;1.0;1.0;1.0;0.0;0.0;-0.0022840474161230123
MQJD_8;0;8;0;0.9999999895829174;1.0;1.0;1.0;0.0;0.0;-0.0034529114057134424
MWUD_8;1;8;1;0.9994995965301032;1.0;1.0;1.0;0.0;0.0;-0.004258388927085208
OUMD_8;0;8;0;0.998065191619304;1.0;1.0;1.0;0.0;0.0;-0.005726599414930554
SQFE_8;1;8;0;0.9973308699874092;1.0;1.0;1.0;0.0;0.0;-0.002308667824743529
GWSD_9;1;9;1;1.0;1.0;1.0;1.0;1.0;1.0;-0.05466478131217314
IQKD_9;0;9;0;0.9999999999999916;1.0;1.0;1.0;1.0;1.0;-0.05073062982729656
JXCE_9;1;9;0;1.0;1.0;1.0;1.0;1.0;1.0;-0.0570835331315204
LJOE_9;1;9;0;0.9961357367166568;1.0;1.0;1.0;1.0;1.0;-0.05648219042980837
UQWD_9;1;9;0;1.0;1.0;1.0;1.0;1.0;1.0;-0.05085600991441364
XTND_9;0;9;0;1.0;1.0;1.0;1.0;1.0;1.0;-0.056422511114062136
ZMID_9;0;9;0;1.0;1.0;1.0;1.0;1.0;1.0;-0.05216333483558109
ZNYD_9;0;9;0;0.999999999990896;1.0;1.0;1.0;1.0;1.0;-0.05272252734792078
BPH_10;1;10;1;0.9574932944935632;1.0;1.0;1.0;0.0;0.0;-0.044200558406082543
HYYC_10;0;10;0;0.9840618219289892;1.0;1.0;1.0;1.0;1.0;-0.052415274183047804
LW_10;0;10;0;0.999306936792082;1.0;1.0;1.0;1.0;1.0;-0.05338640237554409
OHLE_10;0;10;0;0.9969090891456182;1.0;1.0;1.0;1.0;1.0;-0.050977152320844835
UKBA_10;1;10;1;0.91975965481773;1.0;1.0;1.0;0.0;0.0;-0.04445774129441141
WEYD_10;0;10;0;0.9996313447647328;1.0;1.0;1.0;1.0;1.0;-0.05352907931304751
WHC_10;1;10;1;0.9234434413846424;1.0;1.0;1.0;0.0;0.0;-0.06336439767189105
ZNND_10;1;10;0;0.9974915929446886;1.0;1.0;1.0;1.0;1.0;-0.05201303173645171
BTH_11;1;11;1;0.9982233888212352;1.0;1.0;1.0;0.0;0.0;-0.06901941862402654
CJOC_11;1;11;1;0.9312336553822964;1.0;1.0;1.0;0.0;0.0;-0.07430600027776454
IOEE_11;1;11;0;0.9995837553482338;1.0;1.0;1.0;1.0;1.0;-0.07278941722951912
JHV_11;0;11;0;0.9997668301620928;1.0;1.0;1.0;1.0;1.0;-0.0739963773453044
PFUA_11;1;11;1;0.8422888362591802;1.0;1.0;1.0;0.0;0.0;-0.07300663501523373
POM_11;0;11;0;0.998475070635362;1.0;1.0;1.0;1.0;1.0;-0.07155639973822978
QXEB_11;0;11;0;0.9997334020351396;1.0;1.0;1.0;1.0;1.0;-0.06979347595517693
TBD_11;0;11;0;0.9999652324483028;1.0;1.0;1.0;1.0;1.0;-0.06912386709558488
BOUD_12;0;12;0;0.9999999378982554;1.0;1.0;1.0;0.0;0.0;-0.10849545474103206
BQL_12;1;12;1;0.9965928981115296;1.0;1.0;1.0;0.0;0.0;-0.09656564507672759
EKH_12;0;12;0;0.9987674853441224;1.0;1.0;1.0;0.0;0.0;-0.1049838619680778
FJMA_12;1;12;1;0.9874697227403564;1.0;1.0;1.0;0.0;0.0;-0.09422128982338056
JXCE_12;1;12;0;0.99996884632174;1.0;1.0;1.0;0.0;0.0;-0.10980430866320624
KRJ_12;0;12;0;0.9999147473181574;1.0;1.0;1.0;0.0;0.0;-0.1070265962399886
PFUA_12;1;12;1;0.9680828944181382;1.0;1.0;1.0;0.0;0.0;-0.11814156268874784
UJMB_12;0;12;0;0.9965917920058898;1.0;1.0;1.0;0.0;0.0;-0.10861593846337102
DCNC_13;0;13;0;0.9999999999999828;1.0;1.0;1.0;0.0;0.0;-0.1462399465736434
KUM_13;1;13;1;0.9999751781692058;1.0;1.0;1.0;0.0;0.0;-0.10288167481875472
PFUA_13;1;13;1;0.9993853945548564;1.0;1.0;1.0;0.0;0.0;-0.11118575833212628
PHOB_13;0;13;0;0.999787945862568;1.0;1.0;1.0;0.0;0.0;-0.14809518626706047
QGLB_13;1;13;1;0.9996343847167156;1.0;1.0;1.0;0.0;0.0;-0.1265380435969025
WPRC_13;1;13;1;0.9999612410361709;1.0;1.0;1.0;0.0;0.0;-0.13582868087354602
WYBB_13;0;13;0;0.9999999668635378;1.0;1.0;1.0;0.0;0.0;-0.15165214280124692
YON_13;0;13;0;0.9999999996122858;1.0;1.0;1.0;0.0;0.0;-0.14551830076532404
BTH_14;1;14;1;0.999405444585496;1.0;1.0;1.0;0.0;0.0;-0.03269571612197797
DCNC_14;0;14;0;0.9999943447029952;1.0;1.0;1.0;0.0;0.0;-0.040650568714683394
FAL_14;0;14;0;0.9986869890185196;1.0;1.0;1.0;0.0;0.0;-0.0374053670697464
FIL_14;1;14;1;0.8846340810969864;1.0;1.0;1.0;0.0;0.0;-0.04836228445157669
JTL_14;0;14;0;0.9999129035511121;1.0;1.0;1.0;0.0;0.0;-0.041088815393060835
QGLB_14;1;14;1;0.9639703234955992;1.0;1.0;1.0;0.0;0.0;-0.039877633648367036
SKO_14;1;14;1;0.9953064111507952;1.0;1.0;1.0;0.0;0.0;-0.03274899611198618
ZVVA_14;0;14;0;0.9998875301472792;1.0;1.0;1.0;0.0;0.0;-0.03925478306094705
