Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
1023_13,0,13,0,0.6062176165803109;1.0;0.3333333333333333;1.0
1029_13,0,13,0,0.9736842105263158;1.0;0.3333333333333333;0.9993815708101423
1057_13,1,13,1,0.6879432624113475;1.0;0.5;0.8162125876029597
1090_13,1,13,1,0.6879432624113475;1.0;0.5;0.8162125876029597
1106_13,0,13,0,0.6062176165803109;1.0;0.3333333333333333;1.0
1110_13,0,13,0,0.9736842105263158;1.0;0.3333333333333333;0.9993815708101423
962_13,1,13,1,1.0;1.0;1.0;0.5774841475147156
998_13,1,13,1,0.6879432624113475;1.0;0.5;0.8162125876029597
1014_14,1,14,1,0.8125;1.0;0.125;0.8930296707614097
1027_14,0,14,0,0.8125;1.0;0.14285714285714285;0.83608653438393
1040_14,1,14,0,0.8125;1.0;0.14285714285714285;0.8355530096985979
1044_14,1,14,0,0.8125;1.0;0.14285714285714285;0.8356597146356644
1052_14,1,14,0,0.8125;1.0;0.14285714285714285;0.83608653438393
1084_14,0,14,0,0.8125;1.0;0.14285714285714285;0.8355530096985979
1098_14,0,14,0,0.8125;1.0;0.14285714285714285;0.8355530096985979
928_14,0,14,1,0.8125;1.0;0.125;0.8930296707614097
