Case ID,Actual,Prefix Length,Prediction,Prediction Probability;SHAP Precision;SHAP Recall;SHAP Correlation
QIA_8,1,8,1,1.0;1.0;0.16666666666666666;0.5273649966897292
TU_8,0,8,0,0.5;1.0;0.2;0.49107767228797955
YBA_8,0,8,0,1.0;1.0;0.07692307692307693;0.7748611579754935
BS_9,0,9,1,0.631578947368421;1.0;0.14285714285714285;0.9895666131621189
DKA_9,1,9,1,1.0;1.0;0.5;0.5348998116539648
EM_9,0,9,0,0.7111111111111111;1.0;0.14285714285714285;0.9887640449438204
FMA_9,1,9,1,0.8148148148148148;1.0;0.2;0.8387541919114417
JKA_9,0,9,0,0.7111111111111111;1.0;0.14285714285714285;0.9887640449438204
KG_9,0,9,1,0.631578947368421;1.0;0.14285714285714285;0.9895666131621189
RR_9,1,9,1,0.631578947368421;1.0;0.14285714285714285;0.9895666131621189
XT_9,1,9,1,1.0;1.0;0.3333333333333333;0.6503774400718652
ADA_10,1,10,1,0.582089552238806;1.0;0.3333333333333333;0.9965546942291128
BBA_10,0,10,1,0.7777777777777778;1.0;1.0;0.5780957185242381
ET_10,0,10,0,0.6329113924050633;1.0;0.3333333333333333;0.9965546942291128
IP_10,1,10,1,0.582089552238806;1.0;0.3333333333333333;0.9965546942291128
QG_10,1,10,1,0.582089552238806;1.0;0.3333333333333333;0.9965546942291128
VKA_10,0,10,0,0.6329113924050633;1.0;0.3333333333333333;0.9965546942291128
WQ_10,0,10,0,0.6329113924050633;1.0;0.3333333333333333;0.9965546942291128
WW_10,1,10,0,0.6329113924050633;1.0;0.3333333333333333;0.9965546942291128
DW_11,0,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
GAA_11,0,11,0,0.5245901639344263;1.0;0.25;0.99383477188656
HP_11,0,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
NX_11,0,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
RLA_11,1,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
TCA_11,1,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
WT_11,1,11,0,0.6379310344827587;1.0;0.3333333333333333;0.8622903993609066
XI_11,1,11,1,0.7931034482758621;1.0;0.25;0.992601726263872
BF_12,1,12,1,1.0;1.0;0.09090909090909091;0.7968218401989774
CF_12,1,12,1,1.0;1.0;0.2727272727272727;0.7975191246795716
IJ_12,0,12,0,1.0;1.0;0.5;0.3460606175618671
OK_12,1,12,1,1.0;1.0;0.18181818181818182;0.795078628997492
SQ_12,0,12,0,0.875;1.0;0.3333333333333333;0.4189357210871208
UJ_12,0,12,1,0.9285714285714286;0.0;0.0;0.6367951568350131
XJ_12,1,12,0,0.7333333333333333;1.0;0.14285714285714285;0.6402832508128837
ZMA_12,0,12,1,0.6666666666666666;1.0;0.3333333333333333;0.41229122114918076
AIA_13,1,13,0,0.5955056179775281;1.0;1.0;0.9999999999999998
GJA_13,1,13,0,0.5955056179775281;1.0;1.0;0.9999999999999998
JKA_13,0,13,1,0.673469387755102;1.0;1.0;0.9999999999999998
KF_13,0,13,1,0.673469387755102;1.0;1.0;0.9999999999999998
MD_13,1,13,0,0.5955056179775281;1.0;1.0;0.9999999999999998
NM_13,0,13,1,0.673469387755102;1.0;1.0;0.9999999999999998
SK_13,1,13,1,0.673469387755102;1.0;1.0;0.9999999999999998
YHA_13,0,13,0,0.5955056179775281;1.0;1.0;0.9999999999999998
FY_14,1,14,1,0.7333333333333333;1.0;0.3333333333333333;0.9970887918486173
GN_14,1,14,0,0.6229508196721312;1.0;0.3333333333333333;0.9956331877729259
IM_14,0,14,0,0.6229508196721312;1.0;0.3333333333333333;0.9956331877729259
KM_14,1,14,1,1.0;1.0;0.5;0.8151603739523456
NK_14,0,14,0,0.6229508196721312;1.0;0.3333333333333333;0.9956331877729259
TV_14,1,14,1,1.0;1.0;0.5;0.8151603739523456
TX_14,0,14,0,0.75;1.0;1.0;0.5779802205708938
VT_14,0,14,1,0.7333333333333333;1.0;0.3333333333333333;0.9970887918486173
