Case ID;Actual;Prefix Length;Prediction;Prediction Probability;SHAP Subset Stability;SHAP Weight Stability;SHAP Adjusted Weight Stability;SHAP Precision;SHAP Recall;SHAP Correlation
973_4;0.0;4.0;0.0;0.9999910931281758;1.0;1.0;1.0;0.0;0.0;0.16601841905856982
998_4;1.0;4.0;1.0;0.999999945248247;1.0;1.0;1.0;0.0;0.0;0.16483713308849954
1042_5;1.0;5.0;1.0;0.9010010208069013;1.0;1.0;1.0;0.0;0.0;0.17945308872449972
1070_5;0.0;5.0;0.0;0.7590264920449967;1.0;1.0;1.0;0.0;0.0;0.17702844572876242
1081_5;1.0;5.0;0.0;0.9445981009713535;1.0;1.0;1.0;0.0;0.0;0.17248644347196565
1090_5;1.0;5.0;1.0;0.9979987578762868;1.0;1.0;1.0;0.0;0.0;0.17370364966457263
1095_5;0.0;5.0;1.0;0.9882673266044256;1.0;1.0;1.0;0.0;0.0;0.17961390053267504
1096_5;0.0;5.0;1.0;0.9977729356273052;1.0;1.0;1.0;0.0;0.0;0.174846552809334
1105_5;0.0;5.0;0.0;0.5391518256249913;1.0;1.0;1.0;0.0;0.0;0.17484323686264794
1127_5;1.0;5.0;1.0;0.9973032605844078;1.0;1.0;1.0;0.0;0.0;0.17664711185986537
1062_6;1.0;6.0;1.0;0.7884339903575581;1.0;1.0;1.0;0.0;0.0;0.18750829224076934
1094_6;1.0;6.0;1.0;0.9832726542150528;1.0;1.0;1.0;0.0;0.0;0.18759963454702383
1099_6;0.0;6.0;1.0;0.9794597092882166;1.0;1.0;1.0;0.0;0.0;0.18757814223966982
1135_6;0.0;6.0;0.0;0.8223413314566344;1.0;1.0;1.0;1.0;1.0;0.1856516472549905
921_6;0.0;6.0;1.0;0.931277954496342;1.0;1.0;1.0;0.0;0.0;0.18673188263760604
955_6;1.0;6.0;1.0;0.7344628522638196;1.0;1.0;1.0;0.0;0.0;0.19018337033899219
977_6;1.0;6.0;1.0;0.9649909394475072;1.0;1.0;1.0;0.0;0.0;0.1880805249240696
979_6;0.0;6.0;0.0;0.6822034895014595;1.0;1.0;1.0;0.0;0.0;0.1868151653286028
1030_7;1.0;7.0;1.0;0.9888112576206922;1.0;1.0;1.0;0.0;0.0;0.2036521903230019
1058_7;1.0;7.0;1.0;0.9959675781016312;1.0;1.0;1.0;0.0;0.0;0.20378926929510713
1096_7;0.0;7.0;1.0;0.9967773409725093;1.0;1.0;1.0;0.0;0.0;0.20197247002305277
1108_7;0.0;7.0;1.0;0.9959608244177482;1.0;1.0;1.0;0.0;0.0;0.20119536948418848
1118_7;0.0;7.0;0.0;0.9053547324059372;1.0;1.0;1.0;0.0;0.0;0.2023132807409218
947_7;0.0;7.0;1.0;0.7114376082822365;1.0;1.0;1.0;0.0;0.0;0.19180834389709558
963_7;1.0;7.0;0.0;0.9212633376769236;1.0;1.0;1.0;0.0;0.0;0.20225526807848046
987_7;1.0;7.0;1.0;0.9949483378788464;1.0;1.0;1.0;0.0;0.0;0.20239620504265424
1017_8;1.0;8.0;1.0;0.9995023146389596;1.0;1.0;1.0;0.0;0.0;0.23762723067365604
1078_8;0.0;8.0;0.0;0.9996925184610976;1.0;1.0;1.0;0.0;0.0;0.24163496879695237
1098_8;0.0;8.0;0.0;0.9894653570206996;1.0;1.0;1.0;0.0;0.0;0.23853092211121552
1139_8;1.0;8.0;1.0;0.9999999528648622;1.0;1.0;1.0;0.0;0.0;0.2374123872245193
1141_8;0.0;8.0;0.0;0.7384232307544689;1.0;1.0;1.0;0.0;0.0;0.2353729316763922
916_8;0.0;8.0;0.0;0.990268902023578;1.0;1.0;1.0;0.0;0.0;0.2378535048834881
949_8;1.0;8.0;1.0;0.9999967636530775;1.0;1.0;1.0;0.0;0.0;0.23682296811606451
964_8;1.0;8.0;1.0;0.999993344633718;1.0;1.0;1.0;0.0;0.0;0.23953817908465552
1008_9;1.0;9.0;0.0;0.9999968792255564;1.0;1.0;1.0;0.0;0.0;0.24522819006699578
1011_9;0.0;9.0;0.0;0.9965240444190868;1.0;1.0;1.0;0.0;0.0;0.2572931267866392
1017_9;1.0;9.0;1.0;0.9999732974129258;1.0;1.0;1.0;0.0;0.0;0.25637195746780367
1025_9;0.0;9.0;0.0;0.9987077278154772;1.0;1.0;1.0;0.0;0.0;0.25782475456788423
1061_9;0.0;9.0;0.0;0.9975319586437152;1.0;1.0;1.0;0.0;0.0;0.25834079716987457
1139_9;1.0;9.0;1.0;0.9999996213460496;1.0;1.0;1.0;0.0;0.0;0.2560965313571919
919_9;0.0;9.0;0.0;0.9992655426125736;1.0;1.0;1.0;0.0;0.0;0.2568203763492454
986_9;1.0;9.0;1.0;0.9999960530040952;1.0;1.0;1.0;0.0;0.0;0.25719254840016226
1017_10;1.0;10.0;1.0;0.999999998884984;1.0;1.0;1.0;0.0;0.0;0.27374543654314487
1035_10;1.0;10.0;0.0;0.9728890456568496;1.0;1.0;1.0;0.0;0.0;0.2786186662792352
1038_10;0.0;10.0;1.0;0.9963484533349732;1.0;1.0;1.0;0.0;0.0;0.2714791545333856
1048_10;0.0;10.0;0.0;0.9999976690397172;1.0;1.0;1.0;0.0;0.0;0.27759006781871776
1127_10;1.0;10.0;1.0;0.9999999997598046;1.0;1.0;1.0;0.0;0.0;0.2732833947383705
932_10;0.0;10.0;0.0;0.8673888878507723;1.0;1.0;1.0;0.0;0.0;0.27429044648946505
935_10;0.0;10.0;0.0;0.999898057634494;1.0;1.0;1.0;0.0;0.0;0.27607145669802674
969_10;1.0;10.0;1.0;0.9999776358914994;1.0;1.0;1.0;0.0;0.0;0.2731451199245747
1011_11;0.0;11.0;0.0;0.9970261369822684;1.0;1.0;1.0;0.0;0.0;0.28725803648430803
1038_11;0.0;11.0;0.0;0.6761470388658031;1.0;1.0;1.0;0.0;0.0;0.2829802170693512
1053_11;0.0;11.0;0.0;0.9999633810513038;1.0;1.0;1.0;0.0;0.0;0.28716761188386475
1060_11;1.0;11.0;1.0;0.9983222325439158;1.0;1.0;1.0;0.0;0.0;0.28226972034535813
1110_11;0.0;11.0;0.0;0.9999999949864274;1.0;1.0;1.0;0.0;0.0;0.28414985954668315
1117_11;1.0;11.0;1.0;0.9999998833012236;1.0;1.0;1.0;0.0;0.0;0.2805334337761937
1130_11;1.0;11.0;1.0;0.9999999999357976;1.0;1.0;1.0;0.0;0.0;0.28398306336871926
949_11;1.0;11.0;1.0;0.9999999999166722;1.0;1.0;1.0;0.0;0.0;0.2844551588756609
1078_12;0.0;12.0;0.0;0.9811073927484866;1.0;1.0;1.0;0.0;0.0;0.27228156354857985
1085_12;1.0;12.0;1.0;0.9965850826590767;1.0;1.0;1.0;0.0;0.0;0.26981367741970935
1099_12;0.0;12.0;1.0;0.9797845971539224;1.0;1.0;1.0;0.0;0.0;0.2720354485896589
1122_12;1.0;12.0;0.0;0.9999856525386508;1.0;1.0;1.0;0.0;0.0;0.2639009035300623
1137_12;1.0;12.0;1.0;0.999998318709351;1.0;1.0;1.0;0.0;0.0;0.2709368781104414
933_12;0.0;12.0;0.0;0.9961862671059648;1.0;1.0;1.0;0.0;0.0;0.27181142265582514
959_12;1.0;12.0;1.0;0.9999830531261856;1.0;1.0;1.0;0.0;0.0;0.2719738179532817
988_12;0.0;12.0;0.0;0.9967067670660312;1.0;1.0;1.0;0.0;0.0;0.27233044345381824
1019_13;0.0;13.0;0.0;0.9953093614379552;1.0;1.0;1.0;0.0;0.0;0.2943897869974653
1027_13;0.0;13.0;0.0;0.992509834769812;1.0;1.0;1.0;0.0;0.0;0.29945652133402473
1034_13;0.0;13.0;0.0;0.9997260701871996;1.0;1.0;1.0;0.0;0.0;0.29850639895385356
1090_13;1.0;13.0;1.0;0.9999983138967112;1.0;1.0;1.0;0.0;0.0;0.2922112105350027
1121_13;1.0;13.0;1.0;0.9999995489984914;1.0;1.0;1.0;0.0;0.0;0.29433528230547856
912_13;1.0;13.0;1.0;0.9999999998806748;1.0;1.0;1.0;0.0;0.0;0.2957369575426836
926_13;1.0;13.0;1.0;0.9999999690657648;1.0;1.0;1.0;0.0;0.0;0.2962146311346082
933_13;0.0;13.0;0.0;0.994266780412198;1.0;1.0;1.0;0.0;0.0;0.2943804701048425
1049_14;1.0;14.0;1.0;0.999999760459014;1.0;1.0;1.0;0.0;0.0;0.27762786921022076
1080_14;0.0;14.0;0.0;0.9751912025315644;1.0;1.0;1.0;0.0;0.0;0.2733252111333966
1093_14;1.0;14.0;1.0;0.9999994574104428;1.0;1.0;1.0;0.0;0.0;0.27178363913358294
1100_14;1.0;14.0;1.0;0.9999995526104098;1.0;1.0;1.0;0.0;0.0;0.27302880406393937
918_14;1.0;14.0;1.0;0.9999993213417776;1.0;1.0;1.0;0.0;0.0;0.27404572310342784
922_14;0.0;14.0;0.0;0.9223227498139214;1.0;1.0;1.0;0.0;0.0;0.27002143773004056
932_14;0.0;14.0;1.0;0.8441719757698283;1.0;1.0;1.0;0.0;0.0;0.27435406275168395
972_14;0.0;14.0;0.0;0.9982641941055403;1.0;1.0;1.0;0.0;0.0;0.2778683596509377
